game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
00df9acbb37e0b01ff82cec41f4c57b8,baseball,mlb,2026_05_24,16:11:00,Atlanta Braves,Washington Nationals,run_line,home,-1.5,home_run_line,127.0,0.5001700931254868,0.1353861113948549,0.1066032373187834,0,824921,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,8.5,Loss
00df9acbb37e0b01ff82cec41f4c57b8,baseball,mlb,2026_05_24,16:11:00,Atlanta Braves,Washington Nationals,total,under,8.5,under_total,-114.0,0.7442722416128014,0.3971426289924518,0.4527425970513951,0,824921,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,8.5,Win
00df9acbb37e0b01ff82cec41f4c57b8,baseball,mlb,2026_05_24,16:11:00,Atlanta Braves,Washington Nationals,moneyline,home,,home_moneyline,-169.0,0.7523166189239231,0.1974743816008006,0.3337317049053531,0,824921,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,8.5,Loss
0c7eacfb6fcc01d117cceb47c958a392,baseball,mlb,2026_05_24,14:11:00,Kansas City Royals,Seattle Mariners,run_line,home,1.5,home_run_line,-142.0,0.6495258817262639,0.1069384744912385,0.1518526337775586,0,824108,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,8.5,Win
0c7eacfb6fcc01d117cceb47c958a392,baseball,mlb,2026_05_24,14:11:00,Kansas City Royals,Seattle Mariners,total,under,8.5,under_total,-107.0,0.6778305799672342,0.3113171033010981,0.3331093005321748,0,824108,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,8.5,Loss
24764298bc8225d9b8c29e943649671f,baseball,mlb,2026_05_24,13:41:00,Miami Marlins,New York Mets,run_line,home,1.5,home_run_line,-166.0,0.8609506489051792,0.3795956181251667,0.6301287260877768,0,823861,1,final,2026-08-30T20:49:10.712183+00:00,4,0,4,1.5,-1.5,8.5,Win
24764298bc8225d9b8c29e943649671f,baseball,mlb,2026_05_24,13:41:00,Miami Marlins,New York Mets,total,under,8.5,under_total,-117.0,0.5910409341092013,0.0962041256555273,0.1125588270169669,0,823861,1,final,2026-08-30T20:49:10.712183+00:00,4,0,4,1.5,-1.5,8.5,Win
24764298bc8225d9b8c29e943649671f,baseball,mlb,2026_05_24,13:41:00,Miami Marlins,New York Mets,moneyline,home,,home_moneyline,-102.0,0.7307226922311835,0.447117488536265,0.4560598383069905,0,823861,1,final,2026-08-30T20:49:10.712183+00:00,4,0,4,1.5,-1.5,8.5,Win
30932455872c68aa6d63646b48a38fc5,baseball,mlb,2026_05_24,14:11:00,Milwaukee Brewers,Los Angeles Dodgers,run_line,away,-1.5,away_run_line,-107.0,0.5960136204753405,0.1530356956859391,0.1637481943839549,0,823786,1,final,2026-08-30T20:49:10.712183+00:00,1,5,6,1.5,-1.5,8.0,Win
30932455872c68aa6d63646b48a38fc5,baseball,mlb,2026_05_24,14:11:00,Milwaukee Brewers,Los Angeles Dodgers,total,over,8.0,over_total,-112.0,0.6188040381641211,0.2927493288256882,0.3732014628348201,0,823786,1,final,2026-08-30T20:49:10.712183+00:00,1,5,6,1.5,-1.5,8.0,Loss
30932455872c68aa6d63646b48a38fc5,baseball,mlb,2026_05_24,14:11:00,Milwaukee Brewers,Los Angeles Dodgers,moneyline,away,,away_moneyline,-178.0,0.7976541898268723,0.2457745211902837,0.437478647718705,0,823786,1,final,2026-08-30T20:49:10.712183+00:00,1,5,6,1.5,-1.5,8.0,Win
