league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,3,11,0,14,14,14,0.2143,0.2143,-8.0063,-0.5719,-0.5719,0.0053,64.9
MLB,moneyline,AWAY,0.01_to_0.0199,12,10,0,22,22,22,0.5455,0.5455,2.4445,0.1111,0.1111,0.0184,39.0
MLB,moneyline,AWAY,0.02_to_0.0299,5,2,0,7,7,7,0.7143,0.7143,2.3062,0.3295,0.3295,0.0228,-2.6
MLB,moneyline,AWAY,0.03_to_0.0499,12,14,0,26,26,26,0.4615,0.4615,-1.3736,-0.0528,-0.0528,0.0437,-1.5
MLB,moneyline,AWAY,0.05_to_0.0999,23,32,0,55,55,55,0.4182,0.4182,-6.6083,-0.1202,-0.1202,0.089,59.5
MLB,moneyline,AWAY,0.10_to_0.1499,34,32,0,66,66,66,0.5152,0.5152,4.9618,0.0752,0.0752,0.1403,30.4
MLB,moneyline,AWAY,0.15_to_0.1999,31,20,0,51,51,51,0.6078,0.6078,15.4907,0.3037,0.3037,0.2027,33.4
MLB,moneyline,AWAY,0.20_plus,129,154,0,283,283,283,0.4558,0.4558,-27.7851,-0.0982,-0.0982,0.4056,-7.0
MLB,moneyline,HOME,0.001_to_0.0099,7,4,0,11,11,11,0.6364,0.6364,1.835,0.1668,0.1668,0.0049,-77.3
MLB,moneyline,HOME,0.01_to_0.0199,6,6,0,12,12,12,0.5,0.5,-1.7571,-0.1464,-0.1464,0.0139,-64.3
MLB,moneyline,HOME,0.02_to_0.0299,5,5,0,10,10,10,0.5,0.5,-0.6405,-0.064,-0.064,0.0227,-35.5
MLB,moneyline,HOME,0.03_to_0.0499,12,5,0,17,17,17,0.7059,0.7059,5.9553,0.3503,0.3503,0.038,-57.2
MLB,moneyline,HOME,0.05_to_0.0999,33,30,0,63,63,63,0.5238,0.5238,-0.004,-0.0001,-0.0001,0.0703,-45.5
MLB,moneyline,HOME,0.10_to_0.1499,27,26,0,53,53,53,0.5094,0.5094,0.0227,0.0004,0.0004,0.1128,-65.8
MLB,moneyline,HOME,0.15_to_0.1999,22,19,0,41,41,41,0.5366,0.5366,2.7756,0.0677,0.0677,0.1709,-56.4
MLB,moneyline,HOME,0.20_plus,115,104,0,219,219,219,0.5251,0.5251,-7.9579,-0.0363,-0.0363,0.3225,-85.5
