league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,4,11,0,15,15,15,0.2667,0.2667,-7.3012,-0.4867,-0.4867,0.0056,32.3
MLB,moneyline,AWAY,0.01_to_0.0199,11,9,0,20,20,20,0.55,0.55,2.1857,0.1093,0.1093,0.0179,26.6
MLB,moneyline,AWAY,0.02_to_0.0299,6,3,0,9,9,9,0.6667,0.6667,2.7949,0.3105,0.3105,0.0256,35.9
MLB,moneyline,AWAY,0.03_to_0.0499,13,16,0,29,29,29,0.4483,0.4483,-2.4725,-0.0853,-0.0853,0.0427,-6.5
MLB,moneyline,AWAY,0.05_to_0.0999,24,29,0,53,53,53,0.4528,0.4528,-3.8521,-0.0727,-0.0727,0.0847,45.9
MLB,moneyline,AWAY,0.10_to_0.1499,35,31,0,66,66,66,0.5303,0.5303,8.3047,0.1258,0.1258,0.1412,53.5
MLB,moneyline,AWAY,0.15_to_0.1999,28,30,0,58,58,58,0.4828,0.4828,1.6266,0.028,0.028,0.1989,27.2
MLB,moneyline,AWAY,0.20_plus,134,155,0,289,289,289,0.4637,0.4637,-22.3449,-0.0773,-0.0773,0.407,-5.9
MLB,moneyline,HOME,0.001_to_0.0099,5,2,0,7,7,7,0.7143,0.7143,2.9372,0.4196,0.4196,0.0043,-30.0
MLB,moneyline,HOME,0.01_to_0.0199,6,5,0,11,11,11,0.5455,0.5455,-0.933,-0.0848,-0.0848,0.0119,-131.6
MLB,moneyline,HOME,0.02_to_0.0299,6,5,0,11,11,11,0.5455,0.5455,-0.3604,-0.0328,-0.0328,0.022,-66.9
MLB,moneyline,HOME,0.03_to_0.0499,12,9,0,21,21,21,0.5714,0.5714,1.8912,0.0901,0.0901,0.0364,-42.7
MLB,moneyline,HOME,0.05_to_0.0999,31,27,0,58,58,58,0.5345,0.5345,0.9463,0.0163,0.0163,0.0709,-53.2
MLB,moneyline,HOME,0.10_to_0.1499,30,25,0,55,55,55,0.5455,0.5455,3.0066,0.0547,0.0547,0.111,-63.5
MLB,moneyline,HOME,0.15_to_0.1999,24,18,0,42,42,42,0.5714,0.5714,5.138,0.1223,0.1223,0.1718,-52.3
MLB,moneyline,HOME,0.20_plus,106,105,0,211,211,211,0.5024,0.5024,-15.6933,-0.0744,-0.0744,0.3304,-83.8
