league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,4,11,0,15,15,15,0.2667,0.2667,-7.054,-0.4703,-0.4703,0.0056,53.6
MLB,moneyline,AWAY,0.01_to_0.0199,11,5,0,16,16,16,0.6875,0.6875,4.3583,0.2724,0.2724,0.0144,-46.8
MLB,moneyline,AWAY,0.02_to_0.0299,7,7,0,14,14,14,0.5,0.5,0.2087,0.0149,0.0149,0.0245,26.8
MLB,moneyline,AWAY,0.03_to_0.0399,4,6,0,10,10,10,0.4,0.4,-2.6038,-0.2604,-0.2604,0.0343,-84.8
MLB,moneyline,AWAY,0.04_to_0.0499,4,3,0,7,7,7,0.5714,0.5714,1.156,0.1651,0.1651,0.0455,36.7
MLB,moneyline,AWAY,0.05_to_0.0749,9,17,0,26,26,26,0.3462,0.3462,-6.9786,-0.2684,-0.2684,0.0604,17.3
MLB,moneyline,AWAY,0.075_to_0.0999,16,16,0,32,32,32,0.5,0.5,-0.9108,-0.0285,-0.0285,0.0885,-9.3
MLB,moneyline,AWAY,0.10_plus,194,210,0,404,404,404,0.4802,0.4802,-6.7462,-0.0167,-0.0167,0.335,16.7
MLB,moneyline,HOME,0.00_to_0.0099,9,5,0,14,14,14,0.6429,0.6429,1.8766,0.134,0.134,0.0054,-104.7
MLB,moneyline,HOME,0.01_to_0.0199,6,5,0,11,11,11,0.5455,0.5455,-0.4949,-0.045,-0.045,0.0138,-103.1
MLB,moneyline,HOME,0.02_to_0.0299,5,6,0,11,11,11,0.4545,0.4545,-2.0277,-0.1843,-0.1843,0.0255,-55.5
MLB,moneyline,HOME,0.03_to_0.0399,8,4,0,12,12,12,0.6667,0.6667,2.3188,0.1932,0.1932,0.0351,-76.5
MLB,moneyline,HOME,0.04_to_0.0499,7,5,0,12,12,12,0.5833,0.5833,0.616,0.0513,0.0513,0.0457,-125.6
MLB,moneyline,HOME,0.05_to_0.0749,21,21,0,42,42,42,0.5,0.5,-2.8969,-0.069,-0.069,0.0631,-68.6
MLB,moneyline,HOME,0.075_to_0.0999,18,10,0,28,28,28,0.6429,0.6429,4.5978,0.1642,0.1642,0.0884,-89.3
MLB,moneyline,HOME,0.10_plus,153,143,0,296,296,296,0.5169,0.5169,-3.7608,-0.0127,-0.0127,0.2788,-65.3
