league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.05_to_0.0749,1,0,0,1,1,1,1.0,1.0,0.4405,0.4405,0.4405,0.0523,-227.0
MLB,moneyline,AWAY,0.10_plus,2,0,0,2,2,2,1.0,1.0,1.1651,0.5826,0.5826,0.1126,-179.5
MLB,moneyline,HOME,0.00_to_0.0099,5,2,0,7,7,7,0.7143,0.7143,2.4053,0.3436,0.3436,0.0062,-55.4
MLB,moneyline,HOME,0.01_to_0.0199,4,5,0,9,9,9,0.4444,0.4444,-1.647,-0.183,-0.183,0.014,-52.2
MLB,moneyline,HOME,0.02_to_0.0299,6,3,0,9,9,9,0.6667,0.6667,2.4538,0.2726,0.2726,0.0251,-42.6
MLB,moneyline,HOME,0.03_to_0.0399,4,5,0,9,9,9,0.4444,0.4444,-1.8072,-0.2008,-0.2008,0.0367,18.1
MLB,moneyline,HOME,0.04_to_0.0499,5,2,0,7,7,7,0.7143,0.7143,2.995,0.4279,0.4279,0.0416,-35.4
MLB,moneyline,HOME,0.05_to_0.0749,6,5,0,11,11,11,0.5455,0.5455,0.1256,0.0114,0.0114,0.0659,-1.5
MLB,moneyline,HOME,0.075_to_0.0999,11,5,0,16,16,16,0.6875,0.6875,5.8031,0.3627,0.3627,0.0896,-0.6
MLB,moneyline,HOME,0.10_plus,17,12,0,29,29,29,0.5862,0.5862,6.958,0.2399,0.2399,0.1393,68.2
