league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,4,10,0,14,14,14,0.2857,0.2857,-6.3012,-0.4501,-0.4501,0.0052,26.1
MLB,moneyline,AWAY,0.01_to_0.0199,11,8,0,19,19,19,0.5789,0.5789,1.8104,0.0953,0.0953,0.0143,-35.8
MLB,moneyline,AWAY,0.02_to_0.0299,9,5,0,14,14,14,0.6429,0.6429,3.5523,0.2537,0.2537,0.0251,-7.9
MLB,moneyline,AWAY,0.03_to_0.0399,3,7,0,10,10,10,0.3,0.3,-3.7971,-0.3797,-0.3797,0.0342,-19.6
MLB,moneyline,AWAY,0.04_to_0.0499,7,4,0,11,11,11,0.6364,0.6364,2.0979,0.1907,0.1907,0.0447,-21.5
MLB,moneyline,AWAY,0.05_to_0.0749,8,17,0,25,25,25,0.32,0.32,-8.7001,-0.348,-0.348,0.0606,13.5
MLB,moneyline,AWAY,0.075_to_0.0999,18,16,0,34,34,34,0.5294,0.5294,1.5946,0.0469,0.0469,0.0887,10.5
MLB,moneyline,AWAY,0.10_plus,195,217,0,412,412,412,0.4733,0.4733,-11.3157,-0.0275,-0.0275,0.337,17.3
MLB,moneyline,HOME,0.00_to_0.0099,9,4,0,13,13,13,0.6923,0.6923,3.0223,0.2325,0.2325,0.006,-117.1
MLB,moneyline,HOME,0.01_to_0.0199,7,4,0,11,11,11,0.6364,0.6364,0.3772,0.0343,0.0343,0.0137,-164.4
MLB,moneyline,HOME,0.02_to_0.0299,6,3,0,9,9,9,0.6667,0.6667,1.6686,0.1854,0.1854,0.0253,-115.3
MLB,moneyline,HOME,0.03_to_0.0399,4,10,0,14,14,14,0.2857,0.2857,-6.6245,-0.4732,-0.4732,0.0349,-24.9
MLB,moneyline,HOME,0.04_to_0.0499,9,5,0,14,14,14,0.6429,0.6429,2.3563,0.1683,0.1683,0.0462,-114.9
MLB,moneyline,HOME,0.05_to_0.0749,20,15,0,35,35,35,0.5714,0.5714,1.5354,0.0439,0.0439,0.0623,-83.0
MLB,moneyline,HOME,0.075_to_0.0999,17,15,0,32,32,32,0.5312,0.5312,-0.0648,-0.002,-0.002,0.0873,-73.0
MLB,moneyline,HOME,0.10_plus,148,140,0,288,288,288,0.5139,0.5139,-5.3379,-0.0185,-0.0185,0.2838,-63.2
