league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,38,45,0,83,83,83,0.4578,0.4578,3.8953,0.0469,0.0469,0.1832,95.2
MLB,moneyline,AWAY,55_to_59.9,31,36,0,67,67,67,0.4627,0.4627,-4.0357,-0.0602,-0.0602,0.1999,14.4
MLB,moneyline,AWAY,60_to_64.9,47,42,0,89,89,89,0.5281,0.5281,3.1937,0.0359,0.0359,0.2276,-27.2
MLB,moneyline,AWAY,65_to_69.9,29,34,0,63,63,63,0.4603,0.4603,-6.5379,-0.1038,-0.1038,0.332,-35.5
MLB,moneyline,AWAY,70_to_74.9,20,38,0,58,58,58,0.3448,0.3448,-21.7084,-0.3743,-0.3743,0.3729,-64.3
MLB,moneyline,AWAY,75_to_79.9,19,17,0,36,36,36,0.5278,0.5278,-0.665,-0.0185,-0.0185,0.4849,-52.9
MLB,moneyline,AWAY,80_plus,30,18,0,48,48,48,0.625,0.625,1.9591,0.0408,0.0408,0.5021,-115.3
MLB,moneyline,AWAY,<50,41,54,0,95,95,95,0.4316,0.4316,2.84,0.0299,0.0299,0.1256,146.8
MLB,moneyline,HOME,50_to_54.9,22,18,0,40,40,40,0.55,0.55,8.0755,0.2019,0.2019,0.1383,73.8
MLB,moneyline,HOME,55_to_59.9,44,28,0,72,72,72,0.6111,0.6111,14.9452,0.2076,0.2076,0.1398,-44.9
MLB,moneyline,HOME,60_to_64.9,32,35,0,67,67,67,0.4776,0.4776,-7.4772,-0.1116,-0.1116,0.1582,-88.4
MLB,moneyline,HOME,65_to_69.9,31,33,0,64,64,64,0.4844,0.4844,-9.8117,-0.1533,-0.1533,0.1725,-121.5
MLB,moneyline,HOME,70_to_74.9,27,28,0,55,55,55,0.4909,0.4909,-9.0452,-0.1645,-0.1645,0.2613,-126.8
MLB,moneyline,HOME,75_to_79.9,28,16,0,44,44,44,0.6364,0.6364,2.7475,0.0624,0.0624,0.3105,-152.3
MLB,moneyline,HOME,80_plus,21,24,0,45,45,45,0.4667,0.4667,-10.2814,-0.2285,-0.2285,0.4358,-142.8
MLB,moneyline,HOME,<50,15,14,0,29,29,29,0.5172,0.5172,7.78,0.2683,0.2683,0.1181,149.2
