league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,27,21,0,48,48,48,0.5625,0.5625,10.41,0.2169,0.2169,0.1168,117.6
MLB,moneyline,AWAY,55_to_59.9,2,5,0,7,7,7,0.2857,0.2857,-2.84,-0.4057,-0.4057,0.1338,105.1
MLB,moneyline,AWAY,60_to_64.9,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.0864,-131.0
MLB,moneyline,AWAY,65_to_69.9,3,1,0,4,4,4,0.75,0.75,0.755,0.1888,0.1888,0.1211,-172.2
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,<50,23,20,0,43,43,43,0.5349,0.5349,12.39,0.2881,0.2881,0.0961,139.3
MLB,moneyline,HOME,50_to_54.9,22,15,0,37,37,37,0.5946,0.5946,8.7203,0.2357,0.2357,0.1011,83.6
MLB,moneyline,HOME,55_to_59.9,15,10,0,25,25,25,0.6,0.6,5.0084,0.2003,0.2003,0.1245,-13.0
MLB,moneyline,HOME,60_to_64.9,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1434,-119.0
MLB,moneyline,HOME,<50,13,7,0,20,20,20,0.65,0.65,12.25,0.6125,0.6125,0.0743,144.4
