league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,29,26,0,55,55,55,0.5273,0.5273,7.88,0.1433,0.1433,0.1184,117.7
MLB,moneyline,AWAY,55_to_59.9,2,6,0,8,8,8,0.25,0.25,-3.84,-0.48,-0.48,0.1364,105.0
MLB,moneyline,AWAY,60_to_64.9,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.0864,-131.0
MLB,moneyline,AWAY,65_to_69.9,3,1,0,4,4,4,0.75,0.75,0.755,0.1888,0.1888,0.1211,-172.2
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,<50,25,24,0,49,49,49,0.5102,0.5102,10.98,0.2241,0.2241,0.0994,138.8
MLB,moneyline,HOME,50_to_54.9,12,3,0,15,15,15,0.8,0.8,9.2103,0.614,0.614,0.0738,36.7
MLB,moneyline,HOME,55_to_59.9,6,2,0,8,8,8,0.75,0.75,3.7481,0.4685,0.4685,0.0835,-55.6
MLB,moneyline,HOME,60_to_64.9,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0495,-119.0
MLB,moneyline,HOME,<50,7,5,0,12,12,12,0.5833,0.5833,5.78,0.4817,0.4817,0.0739,145.6
