league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,40,44,0,84,84,84,0.4762,0.4762,-0.3466,-0.0041,-0.0041,0.0793,58.4
MLB,moneyline,AWAY,55_to_59.9,10,13,0,23,23,23,0.4348,0.4348,-3.9004,-0.1696,-0.1696,0.0868,-39.8
MLB,moneyline,AWAY,60_to_64.9,3,2,0,5,5,5,0.6,0.6,0.1718,0.0344,0.0344,0.0442,-146.4
MLB,moneyline,AWAY,65_to_69.9,4,1,0,5,5,5,0.8,0.8,1.1955,0.2391,0.2391,0.1074,-183.2
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,<50,51,66,0,117,117,117,0.4359,0.4359,2.67,0.0228,0.0228,0.0537,133.0
MLB,moneyline,HOME,50_to_54.9,34,26,0,60,60,60,0.5667,0.5667,9.5306,0.1588,0.1588,0.0704,60.2
MLB,moneyline,HOME,55_to_59.9,23,20,0,43,43,43,0.5349,0.5349,1.1318,0.0263,0.0263,0.0813,-67.3
MLB,moneyline,HOME,60_to_64.9,9,6,0,15,15,15,0.6,0.6,-0.1943,-0.013,-0.013,0.0544,-156.0
MLB,moneyline,HOME,65_to_69.9,9,9,0,18,18,18,0.5,0.5,-4.068,-0.226,-0.226,0.0512,-184.7
MLB,moneyline,HOME,70_to_74.9,2,2,0,4,4,4,0.5,0.5,-1.1683,-0.2921,-0.2921,0.1005,-221.2
MLB,moneyline,HOME,75_to_79.9,2,1,0,3,3,3,0.6667,0.6667,-0.3096,-0.1032,-0.1032,0.076,-297.7
MLB,moneyline,HOME,<50,22,23,0,45,45,45,0.4889,0.4889,7.92,0.176,0.176,0.0431,134.1
