league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,31,31,0,62,62,62,0.5,0.5,4.0285,0.065,0.065,0.1017,83.4
MLB,moneyline,AWAY,55_to_59.9,6,10,0,16,16,16,0.375,0.375,-4.058,-0.2536,-0.2536,0.1178,-3.1
MLB,moneyline,AWAY,60_to_64.9,2,0,0,2,2,2,1.0,1.0,1.4676,0.7338,0.7338,0.0668,-136.5
MLB,moneyline,AWAY,65_to_69.9,4,1,0,5,5,5,0.8,0.8,1.1955,0.2391,0.2391,0.1074,-183.2
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,<50,36,31,0,67,67,67,0.5373,0.5373,18.28,0.2728,0.2728,0.0789,137.2
MLB,moneyline,HOME,50_to_54.9,22,15,0,37,37,37,0.5946,0.5946,8.7203,0.2357,0.2357,0.1011,83.6
MLB,moneyline,HOME,55_to_59.9,16,12,0,28,28,28,0.5714,0.5714,3.7127,0.1326,0.1326,0.1146,-35.2
MLB,moneyline,HOME,60_to_64.9,4,5,0,9,9,9,0.4444,0.4444,-2.2132,-0.2459,-0.2459,0.0759,-148.9
MLB,moneyline,HOME,65_to_69.9,7,7,0,14,14,14,0.5,0.5,-3.1205,-0.2229,-0.2229,0.0617,-181.1
MLB,moneyline,HOME,70_to_74.9,2,2,0,4,4,4,0.5,0.5,-1.1683,-0.2921,-0.2921,0.1005,-221.2
MLB,moneyline,HOME,75_to_79.9,2,1,0,3,3,3,0.6667,0.6667,-0.3096,-0.1032,-0.1032,0.076,-297.7
MLB,moneyline,HOME,<50,13,8,0,21,21,21,0.619,0.619,11.2,0.5333,0.5333,0.0736,142.4
