league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,29,25,0,54,54,54,0.537,0.537,8.0285,0.1487,0.1487,0.107,96.4
MLB,moneyline,AWAY,55_to_59.9,6,9,0,15,15,15,0.4,0.4,-3.058,-0.2039,-0.2039,0.1206,5.1
MLB,moneyline,AWAY,60_to_64.9,2,0,0,2,2,2,1.0,1.0,1.4676,0.7338,0.7338,0.0668,-136.5
MLB,moneyline,AWAY,65_to_69.9,3,1,0,4,4,4,0.75,0.75,0.755,0.1888,0.1888,0.1211,-172.2
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,<50,24,21,0,45,45,45,0.5333,0.5333,12.53,0.2784,0.2784,0.088,140.1
MLB,moneyline,HOME,50_to_54.9,22,15,0,37,37,37,0.5946,0.5946,8.7203,0.2357,0.2357,0.1011,83.6
MLB,moneyline,HOME,55_to_59.9,15,10,0,25,25,25,0.6,0.6,5.0084,0.2003,0.2003,0.1221,-22.4
MLB,moneyline,HOME,60_to_64.9,2,3,0,5,5,5,0.4,0.4,-1.366,-0.2732,-0.2732,0.0939,-129.2
MLB,moneyline,HOME,65_to_69.9,5,5,0,10,10,10,0.5,0.5,-2.1413,-0.2141,-0.2141,0.0664,-177.1
MLB,moneyline,HOME,70_to_74.9,1,2,0,3,3,3,0.3333,0.3333,-1.5885,-0.5295,-0.5295,0.1064,-215.7
MLB,moneyline,HOME,75_to_79.9,2,1,0,3,3,3,0.6667,0.6667,-0.3096,-0.1032,-0.1032,0.076,-297.7
MLB,moneyline,HOME,<50,12,7,0,19,19,19,0.6316,0.6316,11.01,0.5795,0.5795,0.0754,145.5
