league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,36,40,0,76,76,76,0.4737,0.4737,6.0603,0.0797,0.0797,0.1867,95.9
MLB,moneyline,AWAY,55_to_59.9,34,36,0,70,70,70,0.4857,0.4857,-1.0935,-0.0156,-0.0156,0.2046,15.9
MLB,moneyline,AWAY,60_to_64.9,43,36,0,79,79,79,0.5443,0.5443,5.3861,0.0682,0.0682,0.2216,-38.7
MLB,moneyline,AWAY,65_to_69.9,30,36,0,66,66,66,0.4545,0.4545,-7.6594,-0.1161,-0.1161,0.3321,-33.0
MLB,moneyline,AWAY,70_to_74.9,18,34,0,52,52,52,0.3462,0.3462,-19.8679,-0.3821,-0.3821,0.3844,-63.6
MLB,moneyline,AWAY,75_to_79.9,19,18,0,37,37,37,0.5135,0.5135,-1.2851,-0.0347,-0.0347,0.4605,-50.1
MLB,moneyline,AWAY,80_plus,30,18,0,48,48,48,0.625,0.625,1.9591,0.0408,0.0408,0.5002,-115.3
MLB,moneyline,AWAY,<50,39,57,0,96,96,96,0.4062,0.4062,-2.07,-0.0216,-0.0216,0.126,148.3
MLB,moneyline,HOME,50_to_54.9,23,16,0,39,39,39,0.5897,0.5897,10.9888,0.2818,0.2818,0.1428,73.3
MLB,moneyline,HOME,55_to_59.9,44,31,0,75,75,75,0.5867,0.5867,11.1015,0.148,0.148,0.1317,-52.4
MLB,moneyline,HOME,60_to_64.9,40,35,0,75,75,75,0.5333,0.5333,0.3268,0.0044,0.0044,0.1623,-85.8
MLB,moneyline,HOME,65_to_69.9,32,33,0,65,65,65,0.4923,0.4923,-9.5385,-0.1467,-0.1467,0.174,-124.4
MLB,moneyline,HOME,70_to_74.9,27,29,0,56,56,56,0.4821,0.4821,-9.17,-0.1638,-0.1638,0.2656,-123.3
MLB,moneyline,HOME,75_to_79.9,25,15,0,40,40,40,0.625,0.625,2.2884,0.0572,0.0572,0.31,-144.9
MLB,moneyline,HOME,80_plus,22,23,0,45,45,45,0.4889,0.4889,-9.2779,-0.2062,-0.2062,0.4351,-147.8
MLB,moneyline,HOME,<50,14,17,0,31,31,31,0.4516,0.4516,3.51,0.1132,0.1132,0.1083,148.8
