league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6472,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,3,1,0,4,4,4,0.75,0.75,1.8687,0.4672,0.4672,0.6222,-104.8
MLB,moneyline,AWAY,minus_124_to_minus_110,2,1,0,3,3,3,0.6667,0.6667,0.7319,0.244,0.244,0.6613,-116.0
MLB,moneyline,AWAY,minus_149_to_minus_125,13,4,0,17,17,17,0.7647,0.7647,5.5141,0.3244,0.3244,0.502,-136.5
MLB,moneyline,AWAY,minus_199_to_minus_150,6,3,0,9,9,9,0.6667,0.6667,0.401,0.0446,0.0446,0.3734,-176.8
MLB,moneyline,AWAY,minus_200_or_lower,6,0,0,6,6,6,1.0,1.0,2.3749,0.3958,0.3958,0.1956,-255.5
MLB,moneyline,AWAY,plus_101_to_plus_125,2,2,0,4,4,4,0.5,0.5,0.31,0.0775,0.0775,0.7673,111.2
MLB,moneyline,AWAY,plus_126_to_plus_150,1,2,0,3,3,3,0.3333,0.3333,-0.61,-0.2033,-0.2033,0.9832,134.3
MLB,moneyline,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.4373,194.0
MLB,moneyline,HOME,minus_109_to_minus_101,4,2,0,6,6,6,0.6667,0.6667,1.7498,0.2916,0.2916,0.5036,-105.7
MLB,moneyline,HOME,minus_124_to_minus_110,3,2,0,5,5,5,0.6,0.6,0.6248,0.125,0.125,0.4666,-115.0
MLB,moneyline,HOME,minus_149_to_minus_125,1,4,0,5,5,5,0.2,0.2,-3.2,-0.64,-0.64,0.3377,-137.2
MLB,moneyline,HOME,minus_199_to_minus_150,5,3,0,8,8,8,0.625,0.625,-0.0271,-0.0034,-0.0034,0.2257,-173.2
MLB,moneyline,HOME,minus_200_or_lower,1,4,0,5,5,5,0.2,0.2,-3.639,-0.7278,-0.7278,0.1265,-226.8
MLB,moneyline,HOME,plus_101_to_plus_125,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6997,119.0
