league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,4,4,0,8,8,8,0.5,0.5,0.0,0.0,0.0,0.0552,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,8,13,0,21,21,21,0.381,0.381,-5.3965,-0.257,-0.257,0.0544,-105.6
MLB,moneyline,AWAY,minus_124_to_minus_110,5,5,0,10,10,10,0.5,0.5,-0.5353,-0.0535,-0.0535,0.0385,-114.3
MLB,moneyline,AWAY,minus_149_to_minus_125,7,3,0,10,10,10,0.7,0.7,2.1408,0.2141,0.2141,0.0435,-135.1
MLB,moneyline,AWAY,minus_199_to_minus_150,2,2,0,4,4,4,0.5,0.5,-0.9493,-0.2373,-0.2373,0.0972,-180.5
MLB,moneyline,AWAY,minus_200_or_lower,2,0,0,2,2,2,1.0,1.0,0.9014,0.4507,0.4507,0.0782,-222.0
MLB,moneyline,AWAY,plus_101_to_plus_125,48,58,0,106,106,106,0.4528,0.4528,-3.16,-0.0298,-0.0298,0.067,113.3
MLB,moneyline,AWAY,plus_126_to_plus_150,27,28,0,55,55,55,0.4909,0.4909,8.37,0.1522,0.1522,0.083,134.2
MLB,moneyline,AWAY,plus_151_to_plus_200,4,11,0,15,15,15,0.2667,0.2667,-3.94,-0.2627,-0.2627,0.0576,162.7
MLB,moneyline,AWAY,plus_201_or_higher,2,2,0,4,4,4,0.5,0.5,2.82,0.705,0.705,0.08,231.2
MLB,moneyline,HOME,minus_100_to_plus_100,3,0,0,3,3,3,1.0,1.0,3.0,1.0,1.0,0.0995,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,14,8,0,22,22,22,0.6364,0.6364,5.3786,0.2445,0.2445,0.0605,-104.8
MLB,moneyline,HOME,minus_124_to_minus_110,8,4,0,12,12,12,0.6667,0.6667,2.9037,0.242,0.242,0.0639,-116.2
MLB,moneyline,HOME,minus_149_to_minus_125,7,11,0,18,18,18,0.3889,0.3889,-5.7359,-0.3187,-0.3187,0.0413,-133.9
MLB,moneyline,HOME,minus_199_to_minus_150,14,11,0,25,25,25,0.56,0.56,-2.8963,-0.1159,-0.1159,0.0505,-176.3
MLB,moneyline,HOME,minus_200_or_lower,6,4,0,10,10,10,0.6,0.6,-1.4779,-0.1478,-0.1478,0.0634,-239.0
MLB,moneyline,HOME,plus_101_to_plus_125,33,35,0,68,68,68,0.4853,0.4853,1.62,0.0238,0.0238,0.0742,111.2
MLB,moneyline,HOME,plus_126_to_plus_150,10,12,0,22,22,22,0.4545,0.4545,1.29,0.0586,0.0586,0.0709,133.8
MLB,moneyline,HOME,plus_151_to_plus_200,5,2,0,7,7,7,0.7143,0.7143,6.38,0.9114,0.9114,0.0418,167.6
MLB,moneyline,HOME,plus_201_or_higher,1,0,0,1,1,1,1.0,1.0,2.38,2.38,2.38,0.0913,238.0
