league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,3,2,0,5,5,5,0.6,0.6,1.0,0.2,0.2,0.0772,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,5,8,0,13,13,13,0.3846,0.3846,-3.2467,-0.2497,-0.2497,0.0774,-105.6
MLB,moneyline,AWAY,minus_124_to_minus_110,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.087,-116.0
MLB,moneyline,AWAY,minus_149_to_minus_125,3,1,0,4,4,4,0.75,0.75,1.1718,0.2929,0.2929,0.0828,-135.2
MLB,moneyline,AWAY,minus_199_to_minus_150,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.1211,-182.3
MLB,moneyline,AWAY,minus_200_or_lower,2,0,0,2,2,2,1.0,1.0,0.9014,0.4507,0.4507,0.0782,-222.0
MLB,moneyline,AWAY,plus_101_to_plus_125,37,33,0,70,70,70,0.5286,0.5286,9.22,0.1317,0.1317,0.0913,113.3
MLB,moneyline,AWAY,plus_126_to_plus_150,22,19,0,41,41,41,0.5366,0.5366,10.36,0.2527,0.2527,0.105,133.6
MLB,moneyline,AWAY,plus_151_to_plus_200,3,5,0,8,8,8,0.375,0.375,0.22,0.0275,0.0275,0.0911,165.8
MLB,moneyline,AWAY,plus_201_or_higher,2,2,0,4,4,4,0.5,0.5,2.82,0.705,0.705,0.08,231.2
MLB,moneyline,HOME,minus_100_to_plus_100,3,0,0,3,3,3,1.0,1.0,3.0,1.0,1.0,0.0995,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,10,4,0,14,14,14,0.7143,0.7143,5.5584,0.397,0.397,0.0852,-104.6
MLB,moneyline,HOME,minus_124_to_minus_110,4,2,0,6,6,6,0.6667,0.6667,1.4808,0.2468,0.2468,0.1119,-114.8
MLB,moneyline,HOME,minus_149_to_minus_125,2,6,0,8,8,8,0.25,0.25,-4.5021,-0.5628,-0.5628,0.0697,-136.0
MLB,moneyline,HOME,minus_199_to_minus_150,8,10,0,18,18,18,0.4444,0.4444,-5.4677,-0.3038,-0.3038,0.0623,-179.2
MLB,moneyline,HOME,minus_200_or_lower,5,2,0,7,7,7,0.7143,0.7143,0.0221,0.0032,0.0032,0.0837,-254.6
MLB,moneyline,HOME,plus_101_to_plus_125,23,18,0,41,41,41,0.561,0.561,7.84,0.1912,0.1912,0.1088,112.0
MLB,moneyline,HOME,plus_126_to_plus_150,7,7,0,14,14,14,0.5,0.5,2.34,0.1671,0.1671,0.1021,134.1
MLB,moneyline,HOME,plus_151_to_plus_200,3,1,0,4,4,4,0.75,0.75,4.17,1.0425,1.0425,0.0662,171.5
MLB,moneyline,HOME,plus_201_or_higher,1,0,0,1,1,1,1.0,1.0,2.38,2.38,2.38,0.0913,238.0
