league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,1,1,0,2,2,2,0.5,0.5,0.0,0.0,0.0,0.1084,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,5,5,0,10,10,10,0.5,0.5,-0.2467,-0.0247,-0.0247,0.0778,-105.2
MLB,moneyline,AWAY,minus_124_to_minus_110,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.1025,-115.5
MLB,moneyline,AWAY,minus_149_to_minus_125,3,0,0,3,3,3,1.0,1.0,2.1718,0.7239,0.7239,0.0849,-138.3
MLB,moneyline,AWAY,minus_199_to_minus_150,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.1211,-182.3
MLB,moneyline,AWAY,minus_200_or_lower,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,plus_101_to_plus_125,30,26,0,56,56,56,0.5357,0.5357,8.18,0.1461,0.1461,0.1002,113.6
MLB,moneyline,AWAY,plus_126_to_plus_150,18,17,0,35,35,35,0.5143,0.5143,7.09,0.2026,0.2026,0.1113,133.6
MLB,moneyline,AWAY,plus_151_to_plus_200,3,4,0,7,7,7,0.4286,0.4286,1.22,0.1743,0.1743,0.0944,166.9
MLB,moneyline,AWAY,plus_201_or_higher,1,1,0,2,2,2,0.5,0.5,1.38,0.69,0.69,0.0903,231.0
MLB,moneyline,HOME,minus_100_to_plus_100,3,0,0,3,3,3,1.0,1.0,3.0,1.0,1.0,0.0995,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,10,4,0,14,14,14,0.7143,0.7143,5.5584,0.397,0.397,0.0852,-104.6
MLB,moneyline,HOME,minus_124_to_minus_110,4,2,0,6,6,6,0.6667,0.6667,1.4808,0.2468,0.2468,0.1119,-114.8
MLB,moneyline,HOME,minus_149_to_minus_125,1,4,0,5,5,5,0.2,0.2,-3.2063,-0.6413,-0.6413,0.0802,-132.4
MLB,moneyline,HOME,minus_199_to_minus_150,5,6,0,11,11,11,0.4545,0.4545,-3.1413,-0.2856,-0.2856,0.0688,-178.8
MLB,moneyline,HOME,minus_200_or_lower,3,2,0,5,5,5,0.6,0.6,-0.898,-0.1796,-0.1796,0.091,-268.8
MLB,moneyline,HOME,plus_101_to_plus_125,22,17,0,39,39,39,0.5641,0.5641,7.65,0.1962,0.1962,0.1115,111.9
MLB,moneyline,HOME,plus_126_to_plus_150,7,7,0,14,14,14,0.5,0.5,2.34,0.1671,0.1671,0.1021,134.1
MLB,moneyline,HOME,plus_151_to_plus_200,3,1,0,4,4,4,0.75,0.75,4.17,1.0425,1.0425,0.0662,171.5
MLB,moneyline,HOME,plus_201_or_higher,1,0,0,1,1,1,1.0,1.0,2.38,2.38,2.38,0.0913,238.0
