league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,3,5,0,8,8,8,0.375,0.375,-2.0,-0.25,-0.25,0.2731,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,26,23,0,49,49,49,0.5306,0.5306,2.0493,0.0418,0.0418,0.2272,-104.5
MLB,moneyline,AWAY,minus_124_to_minus_110,26,26,0,52,52,52,0.5,0.5,-3.5822,-0.0689,-0.0689,0.241,-117.0
MLB,moneyline,AWAY,minus_149_to_minus_125,47,41,0,88,88,88,0.5341,0.5341,-6.2887,-0.0715,-0.0715,0.2371,-135.0
MLB,moneyline,AWAY,minus_199_to_minus_150,22,15,0,37,37,37,0.5946,0.5946,-1.7269,-0.0467,-0.0467,0.1839,-166.5
MLB,moneyline,AWAY,minus_200_or_lower,10,1,0,11,11,11,0.9091,0.9091,3.1282,0.2844,0.2844,0.163,-242.6
MLB,moneyline,AWAY,plus_101_to_plus_125,55,78,0,133,133,133,0.4135,0.4135,-15.12,-0.1137,-0.1137,0.2509,113.4
MLB,moneyline,AWAY,plus_126_to_plus_150,39,44,0,83,83,83,0.4699,0.4699,9.12,0.1099,0.1099,0.3046,136.6
MLB,moneyline,AWAY,plus_151_to_plus_200,16,33,0,49,49,49,0.3265,0.3265,-6.72,-0.1371,-0.1371,0.3988,166.3
MLB,moneyline,AWAY,plus_201_or_higher,5,9,0,14,14,14,0.3571,0.3571,2.57,0.1836,0.1836,0.5404,233.4
MLB,moneyline,HOME,minus_100_to_plus_100,2,3,0,5,5,5,0.4,0.4,-1.0,-0.2,-0.2,0.0818,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,25,26,0,51,51,51,0.4902,0.4902,-2.4551,-0.0481,-0.0481,0.2228,-105.6
MLB,moneyline,HOME,minus_124_to_minus_110,33,22,0,55,55,55,0.6,0.6,6.1848,0.1125,0.1125,0.1946,-116.5
MLB,moneyline,HOME,minus_149_to_minus_125,60,54,0,114,114,114,0.5263,0.5263,-9.6376,-0.0845,-0.0845,0.1936,-135.8
MLB,moneyline,HOME,minus_199_to_minus_150,40,32,0,72,72,72,0.5556,0.5556,-8.1806,-0.1136,-0.1136,0.1732,-169.1
MLB,moneyline,HOME,minus_200_or_lower,12,11,0,23,23,23,0.5217,0.5217,-5.8925,-0.2562,-0.2562,0.1304,-228.7
MLB,moneyline,HOME,plus_101_to_plus_125,28,29,0,57,57,57,0.4912,0.4912,2.51,0.044,0.044,0.2538,112.4
MLB,moneyline,HOME,plus_126_to_plus_150,20,12,0,32,32,32,0.625,0.625,15.45,0.4828,0.4828,0.2677,136.7
MLB,moneyline,HOME,plus_151_to_plus_200,5,8,0,13,13,13,0.3846,0.3846,0.43,0.0331,0.0331,0.3647,166.4
MLB,moneyline,HOME,plus_201_or_higher,2,2,0,4,4,4,0.5,0.5,2.82,0.705,0.705,0.3368,235.0
