league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6472,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,1,2,0,3,3,3,0.3333,0.3333,-1.0196,-0.3399,-0.3399,0.62,-104.7
MLB,moneyline,AWAY,minus_124_to_minus_110,2,1,0,3,3,3,0.6667,0.6667,0.7319,0.244,0.244,0.6238,-116.0
MLB,moneyline,AWAY,minus_149_to_minus_125,12,4,0,16,16,16,0.75,0.75,4.7733,0.2983,0.2983,0.4881,-136.6
MLB,moneyline,AWAY,minus_199_to_minus_150,7,3,0,10,10,10,0.7,0.7,0.9218,0.0922,0.0922,0.3539,-178.3
MLB,moneyline,AWAY,minus_200_or_lower,8,0,0,8,8,8,1.0,1.0,3.1474,0.3934,0.3934,0.185,-256.6
MLB,moneyline,AWAY,plus_101_to_plus_125,2,3,0,5,5,5,0.4,0.4,-0.69,-0.138,-0.138,0.8011,112.6
MLB,moneyline,AWAY,plus_126_to_plus_150,1,2,0,3,3,3,0.3333,0.3333,-0.61,-0.2033,-0.2033,0.9499,134.3
MLB,moneyline,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.4373,194.0
MLB,moneyline,HOME,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.852,0.284,0.284,0.51,-106.0
MLB,moneyline,HOME,minus_124_to_minus_110,2,0,0,2,2,2,1.0,1.0,1.7319,0.8659,0.8659,0.4802,-115.5
MLB,moneyline,HOME,minus_149_to_minus_125,7,3,0,10,10,10,0.7,0.7,2.2428,0.2243,0.2243,0.3534,-136.2
MLB,moneyline,HOME,minus_199_to_minus_150,5,5,0,10,10,10,0.5,0.5,-2.1007,-0.2101,-0.2101,0.2223,-173.4
MLB,moneyline,HOME,minus_200_or_lower,5,4,0,9,9,9,0.5556,0.5556,-2.1274,-0.2364,-0.2364,0.1109,-250.4
MLB,moneyline,HOME,plus_101_to_plus_125,1,1,0,2,2,2,0.5,0.5,0.19,0.095,0.095,0.6652,113.5
