league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_149_to_minus_125,2,0,0,2,2,2,1.0,1.0,1.4676,0.7338,0.7338,0.1038,-136.5
MLB,moneyline,AWAY,minus_199_to_minus_150,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.1211,-182.3
MLB,moneyline,AWAY,minus_200_or_lower,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,plus_101_to_plus_125,32,29,0,61,61,61,0.5246,0.5246,7.69,0.1261,0.1261,0.1045,113.7
MLB,moneyline,AWAY,plus_126_to_plus_150,20,24,0,44,44,44,0.4545,0.4545,2.73,0.062,0.062,0.1193,133.9
MLB,moneyline,AWAY,plus_151_to_plus_200,3,2,0,5,5,5,0.6,0.6,3.22,0.644,0.644,0.1337,165.2
MLB,moneyline,AWAY,plus_201_or_higher,1,1,0,2,2,2,0.5,0.5,1.38,0.69,0.69,0.0903,231.0
MLB,moneyline,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0887,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,8,1,0,9,9,9,0.8889,0.8889,6.6256,0.7362,0.7362,0.0731,-105.0
MLB,moneyline,HOME,minus_124_to_minus_110,1,2,0,3,3,3,0.3333,0.3333,-1.1071,-0.369,-0.369,0.0758,-114.3
MLB,moneyline,HOME,plus_101_to_plus_125,10,4,0,14,14,14,0.7143,0.7143,6.78,0.4843,0.4843,0.0743,109.1
MLB,moneyline,HOME,plus_126_to_plus_150,2,4,0,6,6,6,0.3333,0.3333,-1.27,-0.2117,-0.2117,0.0764,137.2
MLB,moneyline,HOME,plus_151_to_plus_200,2,0,0,2,2,2,1.0,1.0,3.33,1.665,1.665,0.0737,166.5
MLB,moneyline,HOME,plus_201_or_higher,1,0,0,1,1,1,1.0,1.0,2.38,2.38,2.38,0.0913,238.0
