league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6472,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,1,1,0,2,2,2,0.5,0.5,-0.0196,-0.0098,-0.0098,0.6566,-103.5
MLB,moneyline,AWAY,minus_124_to_minus_110,2,1,0,3,3,3,0.6667,0.6667,0.7319,0.244,0.244,0.6881,-116.0
MLB,moneyline,AWAY,minus_149_to_minus_125,12,5,0,17,17,17,0.7059,0.7059,3.7141,0.2185,0.2185,0.4796,-137.9
MLB,moneyline,AWAY,minus_199_to_minus_150,5,4,0,9,9,9,0.5556,0.5556,-1.1092,-0.1232,-0.1232,0.3785,-172.0
MLB,moneyline,AWAY,minus_200_or_lower,6,0,0,6,6,6,1.0,1.0,2.3049,0.3841,0.3841,0.1935,-263.0
MLB,moneyline,AWAY,plus_101_to_plus_125,1,3,0,4,4,4,0.25,0.25,-1.88,-0.47,-0.47,0.7764,111.0
MLB,moneyline,AWAY,plus_126_to_plus_150,2,2,0,4,4,4,0.5,0.5,0.88,0.22,0.22,1.0081,138.0
MLB,moneyline,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.4373,194.0
MLB,moneyline,HOME,minus_109_to_minus_101,3,2,0,5,5,5,0.6,0.6,0.7694,0.1539,0.1539,0.5049,-106.4
MLB,moneyline,HOME,minus_124_to_minus_110,3,1,0,4,4,4,0.75,0.75,1.5652,0.3913,0.3913,0.4591,-116.0
MLB,moneyline,HOME,minus_149_to_minus_125,2,5,0,7,7,7,0.2857,0.2857,-3.4593,-0.4942,-0.4942,0.3357,-137.9
MLB,moneyline,HOME,minus_199_to_minus_150,5,5,0,10,10,10,0.5,0.5,-2.0397,-0.204,-0.204,0.2318,-171.4
MLB,moneyline,HOME,minus_200_or_lower,2,4,0,6,6,6,0.3333,0.3333,-3.3387,-0.5565,-0.5565,0.1111,-244.5
MLB,moneyline,HOME,plus_101_to_plus_125,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.629,110.5
MLB,moneyline,HOME,plus_126_to_plus_150,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.849,135.0
