league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6472,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,1,2,0,3,3,3,0.3333,0.3333,-1.0196,-0.3399,-0.3399,0.6302,-104.7
MLB,moneyline,AWAY,minus_124_to_minus_110,2,1,0,3,3,3,0.6667,0.6667,0.7319,0.244,0.244,0.6326,-116.0
MLB,moneyline,AWAY,minus_149_to_minus_125,11,4,0,15,15,15,0.7333,0.7333,4.1022,0.2735,0.2735,0.501,-135.7
MLB,moneyline,AWAY,minus_199_to_minus_150,5,3,0,8,8,8,0.625,0.625,-0.1092,-0.0137,-0.0137,0.3848,-174.4
MLB,moneyline,AWAY,minus_200_or_lower,8,0,0,8,8,8,1.0,1.0,3.1474,0.3934,0.3934,0.185,-256.6
MLB,moneyline,AWAY,plus_101_to_plus_125,2,3,0,5,5,5,0.4,0.4,-0.69,-0.138,-0.138,0.7901,112.6
MLB,moneyline,AWAY,plus_126_to_plus_150,2,2,0,4,4,4,0.5,0.5,0.88,0.22,0.22,0.9682,138.0
MLB,moneyline,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.4373,194.0
MLB,moneyline,HOME,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.852,0.284,0.284,0.51,-106.0
MLB,moneyline,HOME,minus_124_to_minus_110,3,0,0,3,3,3,1.0,1.0,2.5866,0.8622,0.8622,0.4522,-116.0
MLB,moneyline,HOME,minus_149_to_minus_125,6,2,0,8,8,8,0.75,0.75,2.3775,0.2972,0.2972,0.3225,-139.5
MLB,moneyline,HOME,minus_199_to_minus_150,4,4,0,8,8,8,0.5,0.5,-1.6532,-0.2067,-0.2067,0.2202,-174.4
MLB,moneyline,HOME,minus_200_or_lower,5,4,0,9,9,9,0.5556,0.5556,-1.8963,-0.2107,-0.2107,0.1272,-229.2
MLB,moneyline,HOME,plus_101_to_plus_125,1,1,0,2,2,2,0.5,0.5,0.19,0.095,0.095,0.7415,119.0
