league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,3,6,0,9,9,9,0.3333,0.3333,-3.0,-0.3333,-0.3333,0.2617,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,27,23,0,50,50,50,0.54,0.54,2.9668,0.0593,0.0593,0.2357,-104.6
MLB,moneyline,AWAY,minus_124_to_minus_110,26,28,0,54,54,54,0.4815,0.4815,-5.5822,-0.1034,-0.1034,0.2363,-116.8
MLB,moneyline,AWAY,minus_149_to_minus_125,45,42,0,87,87,87,0.5172,0.5172,-8.8457,-0.1017,-0.1017,0.2372,-135.0
MLB,moneyline,AWAY,minus_199_to_minus_150,23,16,0,39,39,39,0.5897,0.5897,-2.2167,-0.0568,-0.0568,0.182,-166.9
MLB,moneyline,AWAY,minus_200_or_lower,11,1,0,12,12,12,0.9167,0.9167,3.589,0.2991,0.2991,0.1526,-240.5
MLB,moneyline,AWAY,plus_101_to_plus_125,59,82,0,141,141,141,0.4184,0.4184,-14.57,-0.1033,-0.1033,0.244,113.2
MLB,moneyline,AWAY,plus_126_to_plus_150,39,45,0,84,84,84,0.4643,0.4643,8.13,0.0968,0.0968,0.3181,136.6
MLB,moneyline,AWAY,plus_151_to_plus_200,17,33,0,50,50,50,0.34,0.34,-5.1,-0.102,-0.102,0.3946,166.2
MLB,moneyline,AWAY,plus_201_or_higher,5,8,0,13,13,13,0.3846,0.3846,3.57,0.2746,0.2746,0.5825,231.5
MLB,moneyline,HOME,minus_100_to_plus_100,2,3,0,5,5,5,0.4,0.4,-1.0,-0.2,-0.2,0.0818,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,23,25,0,48,48,48,0.4792,0.4792,-3.3072,-0.0689,-0.0689,0.2268,-105.5
MLB,moneyline,HOME,minus_124_to_minus_110,30,22,0,52,52,52,0.5769,0.5769,3.6752,0.0707,0.0707,0.1957,-116.3
MLB,moneyline,HOME,minus_149_to_minus_125,58,52,0,110,110,110,0.5273,0.5273,-9.0495,-0.0823,-0.0823,0.1992,-135.8
MLB,moneyline,HOME,minus_199_to_minus_150,38,32,0,70,70,70,0.5429,0.5429,-9.2839,-0.1326,-0.1326,0.1793,-168.2
MLB,moneyline,HOME,minus_200_or_lower,14,12,0,26,26,26,0.5385,0.5385,-6.3121,-0.2428,-0.2428,0.1109,-236.8
MLB,moneyline,HOME,plus_101_to_plus_125,28,29,0,57,57,57,0.4912,0.4912,2.51,0.044,0.044,0.2522,112.6
MLB,moneyline,HOME,plus_126_to_plus_150,20,12,0,32,32,32,0.625,0.625,15.45,0.4828,0.4828,0.2811,136.7
MLB,moneyline,HOME,plus_151_to_plus_200,5,7,0,12,12,12,0.4167,0.4167,1.43,0.1192,0.1192,0.3967,167.1
MLB,moneyline,HOME,plus_201_or_higher,2,2,0,4,4,4,0.5,0.5,2.82,0.705,0.705,0.3394,235.0
