league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6216,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,3,1,0,4,4,4,0.75,0.75,1.8687,0.4672,0.4672,0.6228,-104.8
MLB,moneyline,AWAY,minus_124_to_minus_110,2,1,0,3,3,3,0.6667,0.6667,0.7319,0.244,0.244,0.6275,-116.0
MLB,moneyline,AWAY,minus_149_to_minus_125,11,6,0,17,17,17,0.6471,0.6471,2.1286,0.1252,0.1252,0.5039,-135.6
MLB,moneyline,AWAY,minus_199_to_minus_150,7,3,0,10,10,10,0.7,0.7,1.1453,0.1145,0.1145,0.3716,-171.4
MLB,moneyline,AWAY,minus_200_or_lower,7,0,0,7,7,7,1.0,1.0,2.7359,0.3908,0.3908,0.1913,-258.6
MLB,moneyline,AWAY,plus_101_to_plus_125,1,2,0,3,3,3,0.3333,0.3333,-0.88,-0.2933,-0.2933,0.7657,108.7
MLB,moneyline,AWAY,plus_126_to_plus_150,1,2,0,3,3,3,0.3333,0.3333,-0.61,-0.2033,-0.2033,0.9924,134.3
MLB,moneyline,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.4373,194.0
MLB,moneyline,HOME,minus_109_to_minus_101,2,2,0,4,4,4,0.5,0.5,-0.148,-0.037,-0.037,0.5091,-105.8
MLB,moneyline,HOME,minus_124_to_minus_110,2,1,0,3,3,3,0.6667,0.6667,0.7319,0.244,0.244,0.4755,-114.7
MLB,moneyline,HOME,minus_149_to_minus_125,2,5,0,7,7,7,0.2857,0.2857,-3.4366,-0.4909,-0.4909,0.3315,-137.9
MLB,moneyline,HOME,minus_199_to_minus_150,6,3,0,9,9,9,0.6667,0.6667,0.6139,0.0682,0.0682,0.2211,-171.3
MLB,moneyline,HOME,minus_200_or_lower,1,6,0,7,7,7,0.1429,0.1429,-5.639,-0.8056,-0.8056,0.1317,-228.1
MLB,moneyline,HOME,plus_101_to_plus_125,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.6379,113.5
MLB,moneyline,HOME,plus_126_to_plus_150,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8549,135.0
