league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6472,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,1,2,0,3,3,3,0.3333,0.3333,-1.0196,-0.3399,-0.3399,0.62,-104.7
MLB,moneyline,AWAY,minus_124_to_minus_110,2,1,0,3,3,3,0.6667,0.6667,0.7319,0.244,0.244,0.631,-116.0
MLB,moneyline,AWAY,minus_149_to_minus_125,12,6,0,18,18,18,0.6667,0.6667,2.7733,0.1541,0.1541,0.4869,-135.6
MLB,moneyline,AWAY,minus_199_to_minus_150,5,3,0,8,8,8,0.625,0.625,-0.1092,-0.0137,-0.0137,0.3796,-174.4
MLB,moneyline,AWAY,minus_200_or_lower,7,0,0,7,7,7,1.0,1.0,2.7864,0.3981,0.3981,0.2054,-253.7
MLB,moneyline,AWAY,plus_101_to_plus_125,1,3,0,4,4,4,0.25,0.25,-1.88,-0.47,-0.47,0.8175,111.0
MLB,moneyline,AWAY,plus_126_to_plus_150,1,2,0,3,3,3,0.3333,0.3333,-0.61,-0.2033,-0.2033,0.9499,134.3
MLB,moneyline,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.4373,194.0
MLB,moneyline,HOME,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.852,0.284,0.284,0.51,-106.0
MLB,moneyline,HOME,minus_124_to_minus_110,4,0,0,4,4,4,1.0,1.0,3.4199,0.855,0.855,0.4612,-117.0
MLB,moneyline,HOME,minus_149_to_minus_125,7,3,0,10,10,10,0.7,0.7,2.0817,0.2082,0.2082,0.3299,-139.3
MLB,moneyline,HOME,minus_199_to_minus_150,4,4,0,8,8,8,0.5,0.5,-1.7418,-0.2177,-0.2177,0.2047,-177.5
MLB,moneyline,HOME,minus_200_or_lower,5,5,0,10,10,10,0.5,0.5,-2.8963,-0.2896,-0.2896,0.1262,-229.0
MLB,moneyline,HOME,plus_101_to_plus_125,1,3,0,4,4,4,0.25,0.25,-1.81,-0.4525,-0.4525,0.6484,112.0
