league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6472,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,1,2,0,3,3,3,0.3333,0.3333,-1.0196,-0.3399,-0.3399,0.6147,-104.7
MLB,moneyline,AWAY,minus_124_to_minus_110,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.6646,-115.5
MLB,moneyline,AWAY,minus_149_to_minus_125,12,5,0,17,17,17,0.7059,0.7059,3.7733,0.222,0.222,0.48,-137.3
MLB,moneyline,AWAY,minus_199_to_minus_150,6,4,0,10,10,10,0.6,0.6,-0.4682,-0.0468,-0.0468,0.3687,-170.4
MLB,moneyline,AWAY,minus_200_or_lower,8,0,0,8,8,8,1.0,1.0,3.2864,0.4108,0.4108,0.2068,-247.0
MLB,moneyline,AWAY,plus_101_to_plus_125,1,2,0,3,3,3,0.3333,0.3333,-0.88,-0.2933,-0.2933,0.7829,108.7
MLB,moneyline,AWAY,plus_126_to_plus_150,1,2,0,3,3,3,0.3333,0.3333,-0.61,-0.2033,-0.2033,0.9673,134.3
MLB,moneyline,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.4373,194.0
MLB,moneyline,HOME,minus_109_to_minus_101,3,1,0,4,4,4,0.75,0.75,1.8044,0.4511,0.4511,0.5121,-105.8
MLB,moneyline,HOME,minus_124_to_minus_110,3,0,0,3,3,3,1.0,1.0,2.5652,0.8551,0.8551,0.4551,-117.0
MLB,moneyline,HOME,minus_149_to_minus_125,6,3,0,9,9,9,0.6667,0.6667,1.5124,0.168,0.168,0.3484,-134.1
MLB,moneyline,HOME,minus_199_to_minus_150,5,4,0,9,9,9,0.5556,0.5556,-1.0186,-0.1132,-0.1132,0.2107,-172.7
MLB,moneyline,HOME,minus_200_or_lower,6,5,0,11,11,11,0.5455,0.5455,-2.4061,-0.2187,-0.2187,0.1303,-225.7
MLB,moneyline,HOME,plus_101_to_plus_125,1,1,0,2,2,2,0.5,0.5,0.19,0.095,0.095,0.7161,121.0
MLB,moneyline,HOME,plus_126_to_plus_150,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.7756,135.0
