league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_149_to_minus_125,2,0,0,2,2,2,1.0,1.0,1.4676,0.7338,0.7338,0.1038,-136.5
MLB,moneyline,AWAY,minus_199_to_minus_150,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.1211,-182.3
MLB,moneyline,AWAY,minus_200_or_lower,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,plus_101_to_plus_125,29,25,0,54,54,54,0.537,0.537,8.04,0.1489,0.1489,0.1032,113.7
MLB,moneyline,AWAY,plus_126_to_plus_150,18,18,0,36,36,36,0.5,0.5,6.09,0.1692,0.1692,0.1128,133.8
MLB,moneyline,AWAY,plus_151_to_plus_200,3,1,0,4,4,4,0.75,0.75,4.22,1.055,1.055,0.1295,168.5
MLB,moneyline,AWAY,plus_201_or_higher,1,1,0,2,2,2,0.5,0.5,1.38,0.69,0.69,0.0903,231.0
MLB,moneyline,HOME,minus_100_to_plus_100,3,0,0,3,3,3,1.0,1.0,3.0,1.0,1.0,0.0995,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,10,4,0,14,14,14,0.7143,0.7143,5.5584,0.397,0.397,0.0852,-104.6
MLB,moneyline,HOME,minus_124_to_minus_110,4,2,0,6,6,6,0.6667,0.6667,1.4808,0.2468,0.2468,0.1119,-114.8
MLB,moneyline,HOME,plus_101_to_plus_125,23,17,0,40,40,40,0.575,0.575,8.89,0.2223,0.2223,0.11,112.2
MLB,moneyline,HOME,plus_126_to_plus_150,7,7,0,14,14,14,0.5,0.5,2.34,0.1671,0.1671,0.1021,134.1
MLB,moneyline,HOME,plus_151_to_plus_200,3,1,0,4,4,4,0.75,0.75,4.17,1.0425,1.0425,0.0662,171.5
MLB,moneyline,HOME,plus_201_or_higher,1,0,0,1,1,1,1.0,1.0,2.38,2.38,2.38,0.0913,238.0
