league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6216,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,3,1,0,4,4,4,0.75,0.75,1.8687,0.4672,0.4672,0.6228,-104.8
MLB,moneyline,AWAY,minus_124_to_minus_110,2,1,0,3,3,3,0.6667,0.6667,0.7319,0.244,0.244,0.6415,-116.0
MLB,moneyline,AWAY,minus_149_to_minus_125,11,5,0,16,16,16,0.6875,0.6875,3.1286,0.1955,0.1955,0.4982,-136.2
MLB,moneyline,AWAY,minus_199_to_minus_150,9,3,0,12,12,12,0.75,0.75,2.1546,0.1795,0.1795,0.3507,-175.7
MLB,moneyline,AWAY,minus_200_or_lower,6,0,0,6,6,6,1.0,1.0,2.3749,0.3958,0.3958,0.2073,-255.5
MLB,moneyline,AWAY,plus_101_to_plus_125,1,2,0,3,3,3,0.3333,0.3333,-0.88,-0.2933,-0.2933,0.7883,108.7
MLB,moneyline,AWAY,plus_126_to_plus_150,1,2,0,3,3,3,0.3333,0.3333,-0.61,-0.2033,-0.2033,0.9678,134.3
MLB,moneyline,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.4373,194.0
MLB,moneyline,HOME,minus_109_to_minus_101,3,2,0,5,5,5,0.6,0.6,0.7694,0.1539,0.1539,0.5038,-106.4
MLB,moneyline,HOME,minus_124_to_minus_110,2,1,0,3,3,3,0.6667,0.6667,0.7319,0.244,0.244,0.4755,-114.7
MLB,moneyline,HOME,minus_149_to_minus_125,1,6,0,7,7,7,0.1429,0.1429,-5.2,-0.7429,-0.7429,0.3258,-137.0
MLB,moneyline,HOME,minus_199_to_minus_150,6,3,0,9,9,9,0.6667,0.6667,0.6139,0.0682,0.0682,0.2236,-171.3
MLB,moneyline,HOME,minus_200_or_lower,3,5,0,8,8,8,0.375,0.375,-3.7471,-0.4684,-0.4684,0.1359,-222.9
