league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,5,8,0,13,13,13,0.3846,0.3846,-3.0,-0.2308,-0.2308,0.1996,100.0
MLB,moneyline,minus_109_to_minus_101,51,49,0,100,100,100,0.51,0.51,-0.4058,-0.0041,-0.0041,0.225,-105.1
MLB,moneyline,minus_124_to_minus_110,59,48,0,107,107,107,0.5514,0.5514,2.6026,0.0243,0.0243,0.2171,-116.7
MLB,moneyline,minus_149_to_minus_125,107,95,0,202,202,202,0.5297,0.5297,-15.9263,-0.0788,-0.0788,0.2126,-135.5
MLB,moneyline,minus_199_to_minus_150,62,47,0,109,109,109,0.5688,0.5688,-9.9075,-0.0909,-0.0909,0.1768,-168.2
MLB,moneyline,minus_200_or_lower,22,12,0,34,34,34,0.6471,0.6471,-2.7643,-0.0813,-0.0813,0.141,-233.2
MLB,moneyline,plus_101_to_plus_125,83,107,0,190,190,190,0.4368,0.4368,-12.61,-0.0664,-0.0664,0.2517,113.1
MLB,moneyline,plus_126_to_plus_150,59,56,0,115,115,115,0.513,0.513,24.57,0.2137,0.2137,0.2943,136.6
MLB,moneyline,plus_151_to_plus_200,21,41,0,62,62,62,0.3387,0.3387,-6.29,-0.1015,-0.1015,0.3917,166.3
MLB,moneyline,plus_201_or_higher,7,11,0,18,18,18,0.3889,0.3889,5.39,0.2994,0.2994,0.4952,233.8
