league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,3,0,0,3,3,3,1.0,1.0,3.0,1.0,1.0,0.0995,100.0
MLB,moneyline,minus_109_to_minus_101,10,4,0,14,14,14,0.7143,0.7143,5.5584,0.397,0.397,0.0852,-104.6
MLB,moneyline,minus_124_to_minus_110,4,2,0,6,6,6,0.6667,0.6667,1.4808,0.2468,0.2468,0.1119,-114.8
MLB,moneyline,minus_149_to_minus_125,4,4,0,8,8,8,0.5,0.5,-1.0345,-0.1293,-0.1293,0.082,-134.6
MLB,moneyline,minus_199_to_minus_150,7,7,0,14,14,14,0.5,0.5,-3.0906,-0.2208,-0.2208,0.08,-179.6
MLB,moneyline,minus_200_or_lower,4,2,0,6,6,6,0.6667,0.6667,-0.4372,-0.0729,-0.0729,0.0932,-260.2
MLB,moneyline,plus_101_to_plus_125,52,43,0,95,95,95,0.5474,0.5474,15.83,0.1666,0.1666,0.1048,112.9
MLB,moneyline,plus_126_to_plus_150,25,24,0,49,49,49,0.5102,0.5102,9.43,0.1924,0.1924,0.1086,133.8
MLB,moneyline,plus_151_to_plus_200,6,5,0,11,11,11,0.5455,0.5455,5.39,0.49,0.49,0.0842,168.5
MLB,moneyline,plus_201_or_higher,2,1,0,3,3,3,0.6667,0.6667,3.76,1.2533,1.2533,0.0907,233.3
