league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,3,0,0,3,3,3,1.0,1.0,3.0,1.0,1.0,0.0995,100.0
MLB,moneyline,minus_109_to_minus_101,10,4,0,14,14,14,0.7143,0.7143,5.5584,0.397,0.397,0.0852,-104.6
MLB,moneyline,minus_124_to_minus_110,4,2,0,6,6,6,0.6667,0.6667,1.4808,0.2468,0.2468,0.1119,-114.8
MLB,moneyline,minus_149_to_minus_125,2,0,0,2,2,2,1.0,1.0,1.4676,0.7338,0.7338,0.1038,-136.5
MLB,moneyline,minus_199_to_minus_150,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.1211,-182.3
MLB,moneyline,minus_200_or_lower,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,plus_101_to_plus_125,51,42,0,93,93,93,0.5484,0.5484,15.69,0.1687,0.1687,0.1062,113.0
MLB,moneyline,plus_126_to_plus_150,25,24,0,49,49,49,0.5102,0.5102,9.43,0.1924,0.1924,0.1086,133.8
MLB,moneyline,plus_151_to_plus_200,6,2,0,8,8,8,0.75,0.75,8.39,1.0488,1.0488,0.0978,170.0
MLB,moneyline,plus_201_or_higher,2,1,0,3,3,3,0.6667,0.6667,3.76,1.2533,1.2533,0.0907,233.3
