league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,7,4,0,11,11,11,0.6364,0.6364,3.0,0.2727,0.2727,0.0673,100.0
MLB,moneyline,minus_109_to_minus_101,22,21,0,43,43,43,0.5116,0.5116,-0.0179,-0.0004,-0.0004,0.0575,-105.2
MLB,moneyline,minus_124_to_minus_110,13,9,0,22,22,22,0.5909,0.5909,2.3684,0.1077,0.1077,0.0523,-115.3
MLB,moneyline,minus_149_to_minus_125,14,14,0,28,28,28,0.5,0.5,-3.5951,-0.1284,-0.1284,0.0421,-134.4
MLB,moneyline,minus_199_to_minus_150,16,13,0,29,29,29,0.5517,0.5517,-3.8455,-0.1326,-0.1326,0.057,-176.9
MLB,moneyline,minus_200_or_lower,8,4,0,12,12,12,0.6667,0.6667,-0.5765,-0.048,-0.048,0.0658,-236.2
MLB,moneyline,plus_101_to_plus_125,81,93,0,174,174,174,0.4655,0.4655,-1.54,-0.0089,-0.0089,0.0698,112.5
MLB,moneyline,plus_126_to_plus_150,37,40,0,77,77,77,0.4805,0.4805,9.66,0.1255,0.1255,0.0795,134.1
MLB,moneyline,plus_151_to_plus_200,9,13,0,22,22,22,0.4091,0.4091,2.44,0.1109,0.1109,0.0526,164.2
MLB,moneyline,plus_201_or_higher,3,2,0,5,5,5,0.6,0.6,5.2,1.04,1.04,0.0822,232.6
