league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,3,0,0,3,3,3,1.0,1.0,3.0,1.0,1.0,0.0995,100.0
MLB,moneyline,minus_109_to_minus_101,11,4,0,15,15,15,0.7333,0.7333,6.5388,0.4359,0.4359,0.0823,-104.4
MLB,moneyline,minus_124_to_minus_110,4,3,0,7,7,7,0.5714,0.5714,0.4808,0.0687,0.0687,0.103,-115.4
MLB,moneyline,minus_149_to_minus_125,2,0,0,2,2,2,1.0,1.0,1.4676,0.7338,0.7338,0.1038,-136.5
MLB,moneyline,minus_199_to_minus_150,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.1211,-182.3
MLB,moneyline,minus_200_or_lower,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,plus_101_to_plus_125,57,50,0,107,107,107,0.5327,0.5327,14.98,0.14,0.14,0.1067,113.0
MLB,moneyline,plus_126_to_plus_150,28,35,0,63,63,63,0.4444,0.4444,2.51,0.0398,0.0398,0.1127,134.5
MLB,moneyline,plus_151_to_plus_200,6,3,0,9,9,9,0.6667,0.6667,7.39,0.8211,0.8211,0.1037,168.0
MLB,moneyline,plus_201_or_higher,2,1,0,3,3,3,0.6667,0.6667,3.76,1.2533,1.2533,0.0907,233.3
