league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0887,100.0
MLB,moneyline,minus_109_to_minus_101,8,1,0,9,9,9,0.8889,0.8889,6.6256,0.7362,0.7362,0.0731,-105.0
MLB,moneyline,minus_124_to_minus_110,1,2,0,3,3,3,0.3333,0.3333,-1.1071,-0.369,-0.369,0.0758,-114.3
MLB,moneyline,minus_149_to_minus_125,2,0,0,2,2,2,1.0,1.0,1.4676,0.7338,0.7338,0.1038,-136.5
MLB,moneyline,minus_199_to_minus_150,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.1211,-182.3
MLB,moneyline,minus_200_or_lower,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,plus_101_to_plus_125,42,33,0,75,75,75,0.56,0.56,14.47,0.1929,0.1929,0.0989,112.8
MLB,moneyline,plus_126_to_plus_150,22,28,0,50,50,50,0.44,0.44,1.46,0.0292,0.0292,0.1141,134.3
MLB,moneyline,plus_151_to_plus_200,5,2,0,7,7,7,0.7143,0.7143,6.55,0.9357,0.9357,0.1166,165.6
MLB,moneyline,plus_201_or_higher,2,1,0,3,3,3,0.6667,0.6667,3.76,1.2533,1.2533,0.0907,233.3
