game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873023,,,Green Bay Packers,Carolina Panthers,43.989,0.6091,0.3877,0.0031,,,,3.156,-3.156,0.246,-1.665,Carolina Panthers at Green Bay Packers,2026,reg,8,football,nfl
401873026,,,Buffalo Bills,Baltimore Ravens,92.166,0.6059,0.3908,0.0031,,,,2.965,-2.965,5.281,3.801,Baltimore Ravens at Buffalo Bills,2026,reg,8,football,nfl
401873031,,,Cincinnati Bengals,Tennessee Titans,40.097,0.7602,0.2378,0.0019,,,,7.234,-7.234,1.55,-4.609,Tennessee Titans at Cincinnati Bengals,2026,reg,8,football,nfl
401873024,,,Dallas Cowboys,Arizona Cardinals,44.435,0.8059,0.1925,0.0015,,,,9.226,-9.226,2.704,-5.303,Arizona Cardinals at Dallas Cowboys,2026,reg,8,football,nfl
401873030,,,Detroit Lions,Minnesota Vikings,70.042,0.5657,0.4307,0.0034,,,,1.901,-1.901,1.861,1.322,Minnesota Vikings at Detroit Lions,2026,reg,8,football,nfl
401873029,,,New York Jets,Las Vegas Raiders,17.067,0.5533,0.4431,0.0035,,,,0.921,-0.921,-3.549,-3.102,Las Vegas Raiders at New York Jets,2026,reg,8,football,nfl
401873027,,,Pittsburgh Steelers,Cleveland Browns,12.581,0.6839,0.3135,0.0025,,,,5.177,-5.177,-2.529,-6.313,Cleveland Browns at Pittsburgh Steelers,2026,reg,8,football,nfl
401873025,,,Tampa Bay Buccaneers,Atlanta Falcons,20.655,0.6801,0.3172,0.0025,,,,5.124,-5.124,-1.321,-5.289,Atlanta Falcons at Tampa Bay Buccaneers,2026,reg,8,football,nfl
401873028,,,Jacksonville Jaguars,Indianapolis Colts,56.357,0.6822,0.3152,0.0025,,,,5.257,-5.257,2.383,-1.29,Indianapolis Colts at Jacksonville Jaguars,2026,reg,8,football,nfl
401873032,,,Los Angeles Rams,Los Angeles Chargers,65.501,0.7402,0.2576,0.0020,,,,6.983,-6.983,4.349,-1.474,Los Angeles Chargers at Los Angeles Rams,2026,reg,8,football,nfl
401873033,,,Denver Broncos,Kansas City Chiefs,70.226,0.3667,0.6302,0.0029,,,,-3.407,3.407,-0.491,4.182,Kansas City Chiefs at Denver Broncos,2026,reg,8,football,nfl
401873034,,,Miami Dolphins,New England Patriots,35.303,0.2238,0.7743,0.0018,,,,-8.317,8.317,-8.158,1.614,New England Patriots at Miami Dolphins,2026,reg,8,football,nfl
401873035,,,Washington Commanders,Philadelphia Eagles,53.183,0.4147,0.5819,0.0033,,,,-2.063,2.063,-2.448,1.308,Philadelphia Eagles at Washington Commanders,2026,reg,8,football,nfl
401873036,,,Seattle Seahawks,Chicago Bears,83.875,0.6647,0.3326,0.0026,,,,4.289,-4.289,4.943,1.93,Chicago Bears at Seattle Seahawks,2026,reg,8,football,nfl
