game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873066,,,Houston Texans,Indianapolis Colts,50.428,0.6216,0.3753,0.0030,,,,3.364,-3.364,0.582,-1.393,Indianapolis Colts at Houston Texans,2026,reg,11,football,nfl
401873070,,,Buffalo Bills,Miami Dolphins,48.341,0.9144,0.0848,0.0006,,,,14.72,-14.72,5.216,-8.395,Miami Dolphins at Buffalo Bills,2026,reg,11,football,nfl
401873071,,,Chicago Bears,New Orleans Saints,58.985,0.6612,0.3360,0.0027,,,,4.415,-4.415,2.129,-0.808,New Orleans Saints at Chicago Bears,2026,reg,11,football,nfl
401873073,,,Dallas Cowboys,Tennessee Titans,45.213,0.7767,0.2214,0.0017,,,,8.151,-8.151,2.547,-4.553,Tennessee Titans at Dallas Cowboys,2026,reg,11,football,nfl
401873072,,,Detroit Lions,Tampa Bay Buccaneers,56.536,0.6612,0.3360,0.0027,,,,4.552,-4.552,1.869,-1.524,Tampa Bay Buccaneers at Detroit Lions,2026,reg,11,football,nfl
401873067,,,Kansas City Chiefs,Arizona Cardinals,48.932,0.8381,0.1605,0.0012,,,,10.594,-10.594,4.051,-5.21,Arizona Cardinals at Kansas City Chiefs,2026,reg,11,football,nfl
401873069,,,New York Giants,Jacksonville Jaguars,50.706,0.2392,0.7588,0.0019,,,,-7.556,7.556,-6.598,2.259,Jacksonville Jaguars at New York Giants,2026,reg,11,football,nfl
401873068,,,Carolina Panthers,Baltimore Ravens,62.296,0.3548,0.6422,0.0028,,,,-3.926,3.926,-1.622,3.624,Baltimore Ravens at Carolina Panthers,2026,reg,11,football,nfl
401873074,,,Los Angeles Chargers,New York Jets,27.568,0.6190,0.3778,0.0030,,,,3.3,-3.3,-1.717,-3.66,New York Jets at Los Angeles Chargers,2026,reg,11,football,nfl
401873075,,,Denver Broncos,Las Vegas Raiders,33.779,0.6498,0.3473,0.0027,,,,4.185,-4.185,-0.632,-3.155,Las Vegas Raiders at Denver Broncos,2026,reg,11,football,nfl
401873076,,,Philadelphia Eagles,Pittsburgh Steelers,44.467,0.6900,0.3075,0.0024,,,,5.342,-5.342,1.211,-2.661,Pittsburgh Steelers at Philadelphia Eagles,2026,reg,11,football,nfl
401873077,,,San Francisco 49ers,Minnesota Vikings,82.941,0.6974,0.3001,0.0024,,,,5.555,-5.555,6.919,1.237,Minnesota Vikings at San Francisco 49ers,2026,reg,11,football,nfl
401873078,,,Washington Commanders,Cincinnati Bengals,52.791,0.4438,0.5526,0.0035,,,,-1.429,1.429,-1.546,1.33,Cincinnati Bengals at Washington Commanders,2026,reg,11,football,nfl
