game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873140,,,Philadelphia Eagles,Houston Texans,62.948,0.5547,0.4416,0.0035,,,,1.57,-1.57,0.909,0.524,Houston Texans at Philadelphia Eagles,2026,reg,16,football,nfl
401873141,,,Chicago Bears,Green Bay Packers,63.442,0.6037,0.3931,0.0031,,,,2.838,-2.838,1.495,-0.087,Green Bay Packers at Chicago Bears,2026,reg,16,football,nfl
401873142,,,Denver Broncos,Buffalo Bills,71.997,0.3554,0.6416,0.0028,,,,-4.195,4.195,-0.761,4.762,Buffalo Bills at Denver Broncos,2026,reg,16,football,nfl
401873143,,,Seattle Seahawks,Los Angeles Rams,92.598,0.5619,0.4345,0.0034,,,,1.768,-1.768,4.546,3.895,Los Angeles Rams at Seattle Seahawks,2026,reg,16,football,nfl
401873146,,,Atlanta Falcons,Tampa Bay Buccaneers,24.114,0.4089,0.5878,0.0032,,,,-2.196,2.196,-5.274,-1.61,Tampa Bay Buccaneers at Atlanta Falcons,2026,reg,16,football,nfl
401873145,,,Indianapolis Colts,Cincinnati Bengals,53.27,0.4429,0.5534,0.0035,,,,-1.429,1.429,-1.476,1.267,Cincinnati Bengals at Indianapolis Colts,2026,reg,16,football,nfl
401873147,,,Minnesota Vikings,Washington Commanders,50.353,0.6475,0.3496,0.0028,,,,4.039,-4.039,1.147,-1.653,Washington Commanders at Minnesota Vikings,2026,reg,16,football,nfl
401873144,,,Pittsburgh Steelers,Carolina Panthers,27.939,0.5495,0.4469,0.0035,,,,1.26,-1.26,-2.237,-2.153,Carolina Panthers at Pittsburgh Steelers,2026,reg,16,football,nfl
401873150,,,Miami Dolphins,Los Angeles Chargers,19.096,0.3073,0.6902,0.0024,,,,-5.345,5.345,-8.556,-1.903,Los Angeles Chargers at Miami Dolphins,2026,reg,16,football,nfl
401873148,,,New Orleans Saints,Arizona Cardinals,24.906,0.6916,0.3058,0.0024,,,,5.531,-5.531,-1.089,-5.385,Arizona Cardinals at New Orleans Saints,2026,reg,16,football,nfl
401873151,,,New York Jets,New England Patriots,42.543,0.3631,0.6339,0.0029,,,,-3.722,3.722,-3.99,1.159,New England Patriots at New York Jets,2026,reg,16,football,nfl
401873149,,,Baltimore Ravens,Cleveland Browns,45.499,0.8446,0.1541,0.0012,,,,11.204,-11.204,3.347,-6.461,Cleveland Browns at Baltimore Ravens,2026,reg,16,football,nfl
401873152,,,Las Vegas Raiders,Tennessee Titans,13.802,0.5885,0.4081,0.0032,,,,2.194,-2.194,-3.265,-4.474,Tennessee Titans at Las Vegas Raiders,2026,reg,16,football,nfl
401873153,,,Kansas City Chiefs,San Francisco 49ers,94.951,0.4454,0.5509,0.0035,,,,-1.529,1.529,3.663,6.562,San Francisco 49ers at Kansas City Chiefs,2026,reg,16,football,nfl
401873154,,,Dallas Cowboys,Jacksonville Jaguars,79.839,0.5604,0.4361,0.0035,,,,1.672,-1.672,2.25,1.864,Jacksonville Jaguars at Dallas Cowboys,2026,reg,16,football,nfl
401873155,,,Detroit Lions,New York Giants,50.397,0.8103,0.1881,0.0015,,,,9.589,-9.589,1.342,-6.816,New York Giants at Detroit Lions,2026,reg,16,football,nfl
