game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872964,,,Cleveland Browns,Pittsburgh Steelers,12.711,0.4097,0.5869,0.0032,,,,-2.295,2.295,-6.228,-2.696,Pittsburgh Steelers at Cleveland Browns,2026,reg,4,football,nfl
401872965,,,Washington Commanders,Indianapolis Colts,37.0,0.4060,0.5907,0.0032,,,,-2.336,2.336,-3.526,-1.184,Indianapolis Colts at Washington Commanders,2026,reg,4,football,nfl
401872971,,,Buffalo Bills,New England Patriots,83.19,0.6866,0.3108,0.0025,,,,4.958,-4.958,5.476,1.873,New England Patriots at Buffalo Bills,2026,reg,4,football,nfl
401872972,,,Chicago Bears,New York Jets,44.392,0.6318,0.3652,0.0029,,,,3.84,-3.84,-0.604,-3.297,New York Jets at Chicago Bears,2026,reg,4,football,nfl
401872969,,,Cincinnati Bengals,Jacksonville Jaguars,73.816,0.5038,0.4922,0.0039,,,,0.398,-0.398,1.656,2.578,Jacksonville Jaguars at Cincinnati Bengals,2026,reg,4,football,nfl
401872966,,,New York Giants,Arizona Cardinals,15.379,0.4273,0.5692,0.0034,,,,-1.88,1.88,-8.305,-5.256,Arizona Cardinals at New York Giants,2026,reg,4,football,nfl
401872970,,,Philadelphia Eagles,Los Angeles Rams,79.343,0.4155,0.5811,0.0033,,,,-2.064,2.064,1.536,4.609,Los Angeles Rams at Philadelphia Eagles,2026,reg,4,football,nfl
401872968,,,Tampa Bay Buccaneers,Green Bay Packers,44.978,0.4816,0.5144,0.0038,,,,-0.402,0.402,-1.155,0.437,Green Bay Packers at Tampa Bay Buccaneers,2026,reg,4,football,nfl
401872973,,,Baltimore Ravens,Tennessee Titans,48.674,0.8246,0.1739,0.0013,,,,9.853,-9.853,4.061,-4.686,Tennessee Titans at Baltimore Ravens,2026,reg,4,football,nfl
401872967,,,Houston Texans,Dallas Cowboys,72.514,0.4859,0.5101,0.0038,,,,-0.54,0.54,1.016,2.964,Dallas Cowboys at Houston Texans,2026,reg,4,football,nfl
401872974,,,Minnesota Vikings,Miami Dolphins,32.501,0.8430,0.1557,0.0012,,,,10.505,-10.505,1.387,-8.009,Miami Dolphins at Minnesota Vikings,2026,reg,4,football,nfl
401872976,,,Las Vegas Raiders,Kansas City Chiefs,55.068,0.2758,0.7219,0.0022,,,,-6.205,6.205,-3.009,4.377,Kansas City Chiefs at Las Vegas Raiders,2026,reg,4,football,nfl
401872975,,,San Francisco 49ers,Denver Broncos,74.768,0.7993,0.1990,0.0016,,,,8.772,-8.772,7.277,-0.336,Denver Broncos at San Francisco 49ers,2026,reg,4,football,nfl
401872977,,,Seattle Seahawks,Los Angeles Chargers,64.593,0.7133,0.2843,0.0022,,,,5.94,-5.94,3.426,-1.314,Los Angeles Chargers at Seattle Seahawks,2026,reg,4,football,nfl
401872978,,,Carolina Panthers,Detroit Lions,53.917,0.4081,0.5885,0.0032,,,,-2.227,2.227,-1.481,2.056,Detroit Lions at Carolina Panthers,2026,reg,4,football,nfl
401872979,,,New Orleans Saints,Atlanta Falcons,24.186,0.7027,0.2949,0.0023,,,,5.724,-5.724,-0.632,-5.297,Atlanta Falcons at New Orleans Saints,2026,reg,4,football,nfl
