game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,2026_03_04,Eastern Kentucky Colonels,Stetson Hatters,0.0411917488807561,0.0520612285318167,0.0267132745422907,0.0748473602083248,-0.0027817067421025,0.1040100250626567
2026_03_04_Creighton Bluejays_Butler Bulldogs,2026_03_04,Butler Bulldogs,Creighton Bluejays,0.0586830012515873,0.0369533139710032,0.0552279752154501,0.0467006129656734,-0.0073604613208573,0.1085023880455856
2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,2026_03_04,James Madison Dukes,Louisiana Ragin Cajuns,-8.726841145167974e-06,0.0697815533980582,0.0265235941904158,0.0769934990969933,-0.0093733497623658,0.1119797515310255
2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,2026_03_04,Indiana Hoosiers,Minnesota Golden Gophers,0.0029351795836973,0.0661514350426236,0.0274919398886767,0.0784701779322065,-0.1080096595575363,0.2091798718394515
2026_03_04_Fordham Rams_La Salle Explorers,2026_03_04,La Salle Explorers,Fordham Rams,0.005598059339429,0.0854440440608752,0.0234494084038603,0.0770494555607935,0.0115218681440166,0.0893022142721509
2026_03_04_Texas Longhorns_Arkansas Razorbacks,2026_03_04,Arkansas Razorbacks,Texas Longhorns,0.0324133504492938,0.0361977240525053,0.0534076911297671,0.0495393038295413,-0.0821963459578138,0.1713183972788429
2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,2026_03_04,Central Connecticut State Blue Devils,Wagner Seahawks,0.0948687417948556,0.0015078047282549,0.0937006723465874,0.0092819558493276,0.2473756531017986,-0.1470794952545577
2026_03_04_UAB Blazers_Charlotte 49ers,2026_03_04,Charlotte 49ers,UAB Blazers,0.1132425742574257,-0.0137085137085136,0.1031768165910186,0.0018274016476056,0.0211369960394028,0.1000739098300072
2026_03_04_Saint Josephs Hawks_Davidson Wildcats,2026_03_04,Davidson Wildcats,Saint Josephs Hawks,0.0223421802369169,0.0699403269499279,0.0342687278895478,0.0680410566305398,-0.0260834798569746,0.1304606949162645
2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,2026_03_04,Detroit Titans,Wisconsin Milwaukee Panthers,0.0400249366054203,0.0549370707615627,0.0334092045425836,0.0705835754958657,0.0064134747752855,0.1141134984418565
2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,2026_03_04,George Washington Colonials,Saint Bonaventure Bonnies,0.0721463468798579,-0.0034051314539119,0.1197149392689732,-0.0151408337107895,0.2402274342572851,-0.1525249957634298
2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,2026_03_04,Georgia Tech Yellow Jackets,California Golden Bears,0.0685281859701782,0.0296999422636095,0.0704481153153673,0.0321451403093381,0.0847946535671445,0.0250038811438507
2026_03_04_Chicago State Cougars_LIU Sharks,2026_03_04,LIU Sharks,Chicago State Cougars,0.0459448754688845,0.0111928014923735,0.0728291166755423,0.0291490792052095,0.1007608262194031,0.0020706810749393
2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,2026_03_04,Le Moyne Dolphins,Stonehill Skyhawks,0.1248440473913796,-0.0320393043341913,0.1187263750305131,-0.012296095263517,0.1644244390239814,-0.0624896647799091
2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,2026_03_04,Mercyhurst Lakers,Fairleigh Dickinson Knights,0.0907610230236509,0.0036670333700036,0.0799965772481717,0.022755884887324,0.0679512893417657,0.0339502649777651
2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,2026_03_04,Oakland Golden Grizzlies,Northern Kentucky Norse,0.0479065213930438,0.0484186211798152,0.0439639956819388,0.0577961690318093,0.174499891896344,-0.0858059342421809
2026_03_04_Marquette Golden Eagles_Providence Friars,2026_03_04,Providence Friars,Marquette Golden Eagles,0.0854693459175589,0.0077694843397734,0.0811822355326741,0.0194788361949778,0.0041928721174003,0.0979564143071251
2026_03_04_Duquesne Dukes_Rhode Island Rams,2026_03_04,Rhode Island Rams,Duquesne Dukes,0.0579945378714635,0.0257400257400257,0.0838351655111435,0.019328169697994,0.0579379903996354,0.0440026858621853
2026_03_04_Youngstown State Penguins_Robert Morris Colonials,2026_03_04,Robert Morris Colonials,Youngstown State Penguins,0.0687169824814111,0.0281751831021679,0.0598143095928996,0.043276237413684,-0.1600272178692644,0.2701163364473476
2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,2026_03_04,SIU Edwardsville Cougars,Eastern Illinois Panthers,0.0231089221865131,0.0625265586110604,0.0323379075975247,0.0723357945943076,0.0448956818045951,0.0572428357188766
2026_03_04_Miami Hurricanes_SMU Mustangs,2026_03_04,SMU Mustangs,Miami Hurricanes,0.0372544675823364,0.0525716288443003,0.0560721795448945,0.0457980812385333,0.0372241579558653,0.0712233169129723
2026_03_04_Cleveland State Vikings_Wright State Raiders,2026_03_04,Wright State Raiders,Cleveland State Vikings,0.0813345581147438,-0.0215598560731304,0.1667919408783473,-0.0632780250640522,0.1393050539450617,-0.0272269495570464
2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,2026_03_04,Penn State Nittany Lions,Ohio State Buckeyes,0.0714004978383335,-0.0098566930506693,0.0928883774503775,0.0138394287575641,0.0052548441422831,0.0983501257134467
2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,2026_03_04,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,0.0543327626966657,-0.0048840048840048,0.081757283375383,0.0239042270225748,-0.1624662004662006,0.3153860355204371
2026_03_04_North Florida Ospreys_West Georgia Wolves,2026_03_04,West Georgia Wolves,North Florida Ospreys,0.0226946295689582,0.0701390194600747,0.012533638968439,0.0921518333997806,0.1536139813265912,-0.0546022534239402
2026_03_04_Villanova Wildcats_DePaul Blue Demons,2026_03_04,DePaul Blue Demons,Villanova Wildcats,0.0756049722147174,0.0210385924320752,0.0739291191098419,0.0292625375397642,-0.0412647289453048,0.1440877070006273
2026_03_04_Rice Owls_North Texas Mean Green,2026_03_04,North Texas Mean Green,Rice Owls,0.0133078327624582,0.0485407802480972,0.0322579637985525,0.071597591040981,0.0292350440544328,0.0732409333380779
2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,2026_03_04,Oral Roberts Golden Eagles,UMKC Kangaroos,0.0989666400850611,-0.0212089077412513,0.1084018230948348,-0.0081261426078472,-0.1235277521314538,0.2247245449002701
2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,2026_03_04,Saint Louis Billikens,Loyola Chicago Ramblers,0.07638546561942,0.0129238511043758,0.1031759566131811,0.0044725301890595,0.1551226403737697,-0.0605586468775311
2026_03_04_Maryland Terrapins_Wisconsin Badgers,2026_03_04,Wisconsin Badgers,Maryland Terrapins,0.0897646414887795,0.0091743119266055,0.1074377801883932,-0.0026796607205916,0.0820279117937229,0.02271982848465
2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,2026_03_04,Georgia Southern Eagles,Old Dominion Monarchs,0.108056001636355,-0.0219172860682294,0.1215898534915749,-0.0182046838105032,0.0499726268502458,0.0624834002724383
2026_03_04_Purdue Boilermakers_Northwestern Wildcats,2026_03_04,Northwestern Wildcats,Purdue Boilermakers,0.0493240774570698,-0.0002055101895309,0.0191527790442065,0.0865440423651482,-0.0687875605028639,0.1680247430061672
2026_03_04_Baylor Bears_Houston Cougars,2026_03_04,Houston Cougars,Baylor Bears,0.1089700996677741,-0.0142909299535805,0.1271866375933479,-0.0218231750255814,-0.0654468199789556,0.1679187253134256
2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,2026_03_04,Notre Dame Fighting Irish,Stanford Cardinal,0.0027004146894922,0.080051065724058,-0.0016398630369478,0.1053016598673548,0.0579225399302082,0.0433569944836504
2026_03_04_Florida State Seminoles_Pitt Panthers,2026_03_04,Pitt Panthers,Florida State Seminoles,-0.0212107850996739,0.1018030998602586,-0.0123088765121686,0.117569912098882,-0.0605420930682698,0.1667979690847477
2026_03_04_Little Rock Trojans_Lindenwood Lions,2026_03_04,Lindenwood Lions,Little Rock Trojans,0.0538940285133177,0.0410054676007587,0.0461707161303459,0.0579578939403269,0.1289337983248383,-0.0250066448371973
2026_03_04_Colorado State Rams_New Mexico Lobos,2026_03_04,New Mexico Lobos,Colorado State Rams,0.0673955689435565,0.0012967536055387,0.0813393695820675,0.0207057100068563,0.0678371705386801,0.0435585086747878
2026_03_04_USC Trojans_Washington Huskies,2026_03_04,Washington Huskies,USC Trojans,0.0646077468150166,0.0221614750317797,0.0678788301737581,0.0339314105882725,-0.0013815335021873,0.1007984131248901
