league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Canisius Golden Griffins_Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,1.2777777777777777,3.85,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,339,4.521700000000001,352,1.326984126984127,-306,0.0385844997384905,0.0290201789057624,0.0607913437849903,0.0415646096921831,0.0478104316658477,0.0539163515318948
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,1.5405405405405406,2.54,1.6025641025641026,2.6595744680851063,1.698717948717949,2.8191489361702127,-143,181,2.85215,185,1.6738111888111886,-148,0.0430880917158639,0.0516838565047071,0.0547963766087851,0.0456703977239412,-0.0006824343078716,0.1041450751536014
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,1.3278688524590163,3.45,1.3986013986013988,3.5087719298245617,1.4825174825174827,3.719298245614036,-207,271,3.80275,280,1.4237681159420288,-236,0.0268874832191425,0.0507248562351709,0.0557053676019245,0.0497644986734514,-0.0535514548799042,0.1488818706734296
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,2.54,1.5405405405405406,2.710027100271003,1.584786053882726,2.872628726287263,1.6798732171156896,187,-147,1.6466666666666665,-155,2.91305,191,0.0418353576248312,0.0504179738556349,0.0605958442592005,0.0414672914653853,0.0944280151084824,0.0125854993160055
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,1.4444444444444444,2.85,1.455604075691412,3.194888178913738,1.5429403202328966,3.3865814696485628,-184,238,3.4476,245,1.4971739130434782,-201,0.0608203418396321,0.0243826160771128,0.0635466297016847,0.0378003249463661,0.1347517730496455,-0.0399267399267396
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,2.54,1.5405405405405406,2.9585798816568047,1.510574018126888,3.136094674556213,1.6012084592145015,213,-166,1.5543373493975905,-180,3.1926,219,0.0057618272485338,0.080476456135522,0.0141537701712282,0.0896827215925302,0.1340659340659341,-0.0385866114561765
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Florida Atlantic Owls_Charlotte 49ers,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,3.7,1.2941176470588236,4.329004329004329,1.3003901170351104,4.588744588744589,1.378413524057217,358,-264,1.3098484848484848,-323,4.58,358,0.0092801934907197,0.0519296589165584,0.0320152054522357,0.0712196811729302,0.0293848092565014,0.0715448009999409
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Manhattan Jaspers_Iona Gaels,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,1.6451612903225803,2.3,1.7543859649122808,2.3255813953488373,1.8596491228070176,2.465116279069768,-116,146,2.4723,147,1.843448275862069,-119,0.0303009519387861,0.0653814836821374,0.041806054922071,0.0596081502133863,0.0552092276680729,0.0466415606865047
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Marist Red Foxes_Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,2.7,1.4878048780487805,2.8901734104046244,1.529051987767584,3.063583815028902,1.6207951070336393,206,-161,1.5886956521739128,-170,3.1212,212,0.0426839663696644,0.0499807766243752,0.0407510638517769,0.0618464140604718,0.1130124554847148,-0.0064296770472038
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,1.2531645569620251,4.1,1.2738853503184713,4.651162790697675,1.3503184713375795,4.930232558139536,-285,393,4.93,393,1.2698245614035086,-371,0.0410626824320981,0.0104694360013509,0.0623295916780346,0.0421009368475658,-0.0087896862882691,0.1070043275299562
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,9.5,1.0689655172413792,10.0,1.1111111111111112,10.6,1.1777777777777778,960,-562,1.1779359430604983,-562,10.6,960,0.0865412727804308,0.0109235352532273,0.1142818921263523,-0.0101841090689016,0.1233618529219277,-0.0225630769436807
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Temple Owls_Rice Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,3.3,1.350877192982456,3.636363636363636,1.3793103448275863,3.854545454545456,1.4620689655172416,285,-216,1.3898148148148148,-257,3.94625,295,0.0207394204729316,0.0496251715763911,0.03609072380285,0.0665946883206002,0.0240762569616792,0.0787024649111742
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,1.5405405405405406,2.54,1.5015015015015014,2.994011976047904,1.5915915915915917,3.1736526946107784,-169,217,3.2334,223,1.54396449704142,-184,0.0844288136278381,0.0014395203122972,0.0831363036447555,0.0195031480956234,0.1495065675800532,-0.0459845265337255
