game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01_Canisius Golden Griffins_Quinnipiac Bobcats,2026_03_01,Canisius Golden Griffins,Quinnipiac Bobcats,,,,-306,,,,,0.0478104316658477,0.0539163515318948
2026_03_01_Indiana State Sycamores_Illinois Chicago,2026_03_01,Indiana State Sycamores,Illinois Chicago,,,,-148,,,,,-0.0006824343078716,0.1041450751536014
2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,2026_03_01,Ohio State Buckeyes,Purdue Boilermakers,,,,-236,,,,,-0.0535514548799042,0.1488818706734296
2026_03_01_Bradley University Braves_Murray State Racers,2026_03_01,Bradley University Braves,Murray State Racers,,,,191,,,,,0.0944280151084824,0.0125854993160055
2026_03_01_East Carolina Pirates_Memphis Tigers,2026_03_01,East Carolina Pirates,Memphis Tigers,,,,-201,,,,,0.1347517730496455,-0.0399267399267396
2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,2026_03_01,Fairfield Stags,Mount St Marys Mountaineers,,,,219,,,,,0.1340659340659341,-0.0385866114561765
2026_03_01_Florida Atlantic Owls_Charlotte 49ers,2026_03_01,Florida Atlantic Owls,Charlotte 49ers,,,,358,,,,,0.0293848092565014,0.0715448009999409
2026_03_01_Manhattan Jaspers_Iona Gaels,2026_03_01,Manhattan Jaspers,Iona Gaels,,,,-119,,,,,0.0552092276680729,0.0466415606865047
2026_03_01_Marist Red Foxes_Saint Peters Peacocks,2026_03_01,Marist Red Foxes,Saint Peters Peacocks,,,,212,,,,,0.1130124554847148,-0.0064296770472038
2026_03_01_Niagara Purple Eagles_Merrimack Warriors,2026_03_01,Niagara Purple Eagles,Merrimack Warriors,,,,-371,,,,,-0.0087896862882691,0.1070043275299562
2026_03_01_Siena Saints_Rider Broncs,2026_03_01,Siena Saints,Rider Broncs,,,,960,,,,,0.1233618529219277,-0.0225630769436807
2026_03_01_Temple Owls_Rice Owls,2026_03_01,Temple Owls,Rice Owls,,,,295,,,,,0.0240762569616792,0.0787024649111742
2026_03_01_Drake Bulldogs_Northern Iowa Panthers,2026_03_01,Drake Bulldogs,Northern Iowa Panthers,,,,-184,,,,,0.1495065675800532,-0.0459845265337255
2026_03_01_Indiana Hoosiers_Michigan State Spartans,2026_03_01,Indiana Hoosiers,Michigan State Spartans,,,,-129,,,,,0.0655408670931059,0.0445143696245018
2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,2026_03_01,Evansville Purple Aces,Southern Illinois Salukis,,,,-309,,,,,0.0571938219475051,0.0431290058122311
2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,2026_03_01,Marquette Golden Eagles,DePaul Blue Demons,,,,193,,,,,0.0018247723418565,0.1033125115268345
2026_03_01_Illinois State Redbirds_Belmont Bruins,2026_03_01,Illinois State Redbirds,Belmont Bruins,,,,100,,,,,-0.015657273729385,0.114927107108342
2026_03_01_UNC Wilmington Seahawks_Charleston Cougars,2026_03_01,UNC Wilmington Seahawks,Charleston Cougars,,,,188,,,,,0.0592473572938689,0.0531233919934137
2026_03_01_UTSA Roadrunners_Wichita State Shockers,2026_03_01,UTSA Roadrunners,Wichita State Shockers,,,,-495,,,,,0.048544440742872,0.0532639320026563
2026_03_01_Davidson Wildcats_La Salle Explorers,2026_03_01,Davidson Wildcats,La Salle Explorers,,,,639,,,,,-0.0473114444269449,0.150116130333599
2026_03_01_Maryland Terrapins_Rutgers Scarlet Knights,2026_03_01,Maryland Terrapins,Rutgers Scarlet Knights,,,,185,,,,,0.0260249387211808,0.0758477498808991
2026_03_01_South Florida Bulls_Tulane Green Wave,2026_03_01,South Florida Bulls,Tulane Green Wave,,,,919,,,,,0.0082924903786061,0.0923956232043523
2026_03_01_UAB Blazers_North Texas Mean Green,2026_03_01,UAB Blazers,North Texas Mean Green,,,,194,,,,,0.0255394558532263,0.0791975222743324
