game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,2026_03_07,Ole Miss Rebels,South Carolina Gamecocks,,,,248,,,,,-0.0920939366339602,0.2005980895420044
2026_03_07_La Salle Explorers_Saint Josephs Hawks,2026_03_07,Saint Josephs Hawks,La Salle Explorers,,,,437,,,,,0.0952039208957277,0.0065775494102611
2026_03_07_Albany Great Danes_UMass Lowell River Hawks,2026_03_07,UMass Lowell River Hawks,Albany Great Danes,,,,152,,,,,0.2133428264867631,-0.1100145193284607
2026_03_07_Richmond Spiders_Duquesne Dukes,2026_03_07,Duquesne Dukes,Richmond Spiders,,,,187,,,,,-0.0318915897088919,0.1345901656542768
2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,2026_03_07,FIU Golden Panthers,Western Kentucky Hilltoppers,,,,-107,,,,,0.1787207135431871,-0.0925759114904645
2026_03_07_SMU Mustangs_Florida State Seminoles,2026_03_07,Florida State Seminoles,SMU Mustangs,,,,-115,,,,,-0.0051160960251868,0.1904914104813654
2026_03_07_Rhode Island Rams_Fordham Rams,2026_03_07,Fordham Rams,Rhode Island Rams,,,,-105,,,,,-0.067320660046232,0.1748736406479848
2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,2026_03_07,Iowa State Cyclones,Arizona State Sun Devils,,,,1139,,,,,-0.1200454874889734,0.224792862904282
2026_03_07_Kansas State Wildcats_Kansas Jayhawks,2026_03_07,Kansas Jayhawks,Kansas State Wildcats,,,,728,,,,,-0.1452636968765999,0.2346424974823767
2026_03_07_Wagner Seahawks_LIU Sharks,2026_03_07,LIU Sharks,Wagner Seahawks,,,,362,,,,,0.2317306071316102,-0.1377478282469751
2026_03_07_Sam Houston State Bearkats_Liberty Flames,2026_03_07,Liberty Flames,Sam Houston State Bearkats,,,,224,,,,,0.1578947368421054,-0.0426627793974732
2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,2026_03_07,Loyola Chicago Ramblers,George Washington Colonials,,,,-431,,,,,0.1145979436767449,-0.0156038542738048
2026_03_07_Louisville Cardinals_Miami Hurricanes,2026_03_07,Miami Hurricanes,Louisville Cardinals,,,,-113,,,,,-0.0521481370464209,0.1669916335791265
2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,2026_03_07,TCU Horned Frogs,Cincinnati Bearcats,,,,153,,,,,-0.0947105857746237,0.210388414239805
2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,2026_03_07,Tennessee Volunteers,Vanderbilt Commodores,,,,174,,,,,-0.2933588084975853,0.3805981695003584
2026_03_07_Bryant Bulldogs_Vermont Catamounts,2026_03_07,Vermont Catamounts,Bryant Bulldogs,,,,710,,,,,0.074083119068222,0.0288552771111234
2026_03_07_Princeton Tigers_Yale Bulldogs,2026_03_07,Yale Bulldogs,Princeton Tigers,,,,1039,,,,,-0.2014916797129805,0.3020703819159978
2026_03_07_Stanford Cardinal_NC State Wolfpack,2026_03_07,NC State Wolfpack,Stanford Cardinal,,,,354,,,,,0.0298999021244601,0.0718307732980418
2026_03_07_Northeastern Huskies_Drexel Dragons,2026_03_07,Drexel Dragons,Northeastern Huskies,,,,182,,,,,0.0782882269413698,0.0222470064327737
2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,2026_03_07,Winthrop Eagles,Presbyterian Blue Hose,,,,402,,,,,-0.1166063167091886,0.2253140014611489
2026_03_07_UNC Greensboro Spartans_Wofford Terriers,2026_03_07,Wofford Terriers,UNC Greensboro Spartans,,,,205,,,,,0.0889961753932344,0.0119560755336619
2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,2026_03_07,Missouri State Bears,Middle Tennessee Blue Raiders,,,,107,,,,,0.1165951797246607,-0.0084404937478606
2026_03_07_Jacksonville State Gamecocks_UTEP Miners,2026_03_07,UTEP Miners,Jacksonville State Gamecocks,,,,110,,,,,0.171982316858642,-0.0689092328436588
2026_03_07_Drake Bulldogs_Illinois Chicago,2026_03_07,Illinois Chicago,Drake Bulldogs,,,,165,,,,,-0.0416512599140659,0.1415076456200214
2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,2026_03_07,Mississippi State Bulldogs,Georgia Bulldogs,,,,-170,,,,,0.0232696846798599,0.1636763268304827
2026_03_07_Boise State Broncos_Colorado State Rams,2026_03_07,Colorado State Rams,Boise State Broncos,,,,100,,,,,0.0326474281347512,0.070276629971148
2026_03_07_Saint Louis Billikens_George Mason Patriots,2026_03_07,George Mason Patriots,Saint Louis Billikens,,,,-263,,,,,-0.0034350158291094,0.1066972357848374
2026_03_07_Florida Gators_Kentucky Wildcats,2026_03_07,Kentucky Wildcats,Florida Gators,,,,-180,,,,,0.0424283522931256,0.1196905141817845
2026_03_07_Maine Black Bears_NJIT Highlanders,2026_03_07,NJIT Highlanders,Maine Black Bears,,,,187,,,,,0.1276536329846689,-0.0217525695517112
2026_03_07_Kennesaw State Owls_New Mexico State Aggies,2026_03_07,New Mexico State Aggies,Kennesaw State Owls,,,,143,,,,,0.1436149103079954,-0.0469523994329544
2026_03_07_Wisconsin Badgers_Purdue Boilermakers,2026_03_07,Purdue Boilermakers,Wisconsin Badgers,,,,496,,,,,-0.0571617723554168,0.1539090680312053
2026_03_07_New Mexico Lobos_Utah State Aggies,2026_03_07,Utah State Aggies,New Mexico Lobos,,,,274,,,,,0.2123246308268335,-0.1278953566927479
2026_03_07_California Golden Bears_Wake Forest Demon Deacons,2026_03_07,Wake Forest Demon Deacons,California Golden Bears,,,,143,,,,,-0.0874886154549579,0.1781454979129397
