game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,2026_03_07,Ole Miss Rebels,South Carolina Gamecocks,0.0661421911421911,0.0110024313485187,0.0845359862779641,0.0186460477226874,-0.0920939366339602,0.2005980895420044
2026_03_07_La Salle Explorers_Saint Josephs Hawks,2026_03_07,Saint Josephs Hawks,La Salle Explorers,0.0305242531060964,0.0266034189344333,0.0781050586845618,0.0234110503995049,0.0952039208957277,0.0065775494102611
2026_03_07_Albany Great Danes_UMass Lowell River Hawks,2026_03_07,UMass Lowell River Hawks,Albany Great Danes,0.0479065213930438,0.0500043181927583,0.0393053012340982,0.0620912229928942,0.2133428264867631,-0.1100145193284607
2026_03_07_Richmond Spiders_Duquesne Dukes,2026_03_07,Duquesne Dukes,Richmond Spiders,0.0729799450778063,0.0222355029227211,0.0825029085719127,0.0205876384346709,-0.0318915897088919,0.1345901656542768
2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,2026_03_07,FIU Golden Panthers,Western Kentucky Hilltoppers,0.0720500621490721,0.0237169706051284,0.0766128153100176,0.0237207273926267,0.1787207135431871,-0.0925759114904645
2026_03_07_SMU Mustangs_Florida State Seminoles,2026_03_07,Florida State Seminoles,SMU Mustangs,0.15405008732836,-0.0596847075720315,0.1650432454129981,-0.0606933476064313,-0.0051160960251868,0.1904914104813654
2026_03_07_Rhode Island Rams_Fordham Rams,2026_03_07,Fordham Rams,Rhode Island Rams,0.1091269841269841,-0.0244902039184325,0.1281739836014974,-0.0231783210401493,-0.067320660046232,0.1748736406479848
2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,2026_03_07,Iowa State Cyclones,Arizona State Sun Devils,0.0835041189471569,0.014504387300357,0.0933834905738721,0.0134439903947806,-0.1200454874889734,0.224792862904282
2026_03_07_Kansas State Wildcats_Kansas Jayhawks,2026_03_07,Kansas Jayhawks,Kansas State Wildcats,0.0936500466267508,-0.0374629558046643,0.192574667306939,-0.0820854518455448,-0.1452636968765999,0.2346424974823767
2026_03_07_Wagner Seahawks_LIU Sharks,2026_03_07,LIU Sharks,Wagner Seahawks,0.0244463618061547,0.0367143405118088,0.0655510823166967,0.0357362769002966,0.2317306071316102,-0.1377478282469751
2026_03_07_Sam Houston State Bearkats_Liberty Flames,2026_03_07,Liberty Flames,Sam Houston State Bearkats,0.0167462434960955,0.0704884583907891,0.0216118756366172,0.0805879285898819,0.1578947368421054,-0.0426627793974732
2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,2026_03_07,Loyola Chicago Ramblers,George Washington Colonials,0.0429899370411064,0.0128239829178672,0.0242304627423192,0.0797821364162986,0.1145979436767449,-0.0156038542738048
2026_03_07_Louisville Cardinals_Miami Hurricanes,2026_03_07,Miami Hurricanes,Louisville Cardinals,0.1374778767228284,-0.0416683204065178,0.1589447219487971,-0.054688075541167,-0.0521481370464209,0.1669916335791265
2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,2026_03_07,TCU Horned Frogs,Cincinnati Bearcats,0.0235038977785593,0.0724385785063703,0.0347265466553434,0.0665835859758231,-0.0947105857746237,0.210388414239805
2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,2026_03_07,Tennessee Volunteers,Vanderbilt Commodores,0.0531473063063947,0.0428130771507754,0.0814816183924999,0.0223698906226443,-0.2933588084975853,0.3805981695003584
2026_03_07_Bryant Bulldogs_Vermont Catamounts,2026_03_07,Vermont Catamounts,Bryant Bulldogs,0.0423001949317737,0.0194247344439898,0.102082475736526,0.0029943096158957,0.074083119068222,0.0288552771111234
2026_03_07_Princeton Tigers_Yale Bulldogs,2026_03_07,Yale Bulldogs,Princeton Tigers,0.0611753371868979,0.0372036874451273,0.069846501946292,0.0310678319415328,-0.2014916797129805,0.3020703819159978
2026_03_07_Stanford Cardinal_NC State Wolfpack,2026_03_07,NC State Wolfpack,Stanford Cardinal,0.0350380199791261,0.033011770928518,0.0829315882652881,0.0169793397213693,0.0298999021244601,0.0718307732980418
2026_03_07_Northeastern Huskies_Drexel Dragons,2026_03_07,Drexel Dragons,Northeastern Huskies,0.0653176645110444,0.030219098688461,0.0825029085719127,0.0205876384346709,0.0782882269413698,0.0222470064327737
2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,2026_03_07,Winthrop Eagles,Presbyterian Blue Hose,-0.0430068391694554,0.0949144598078275,0.0025308057587253,0.1015784741299408,-0.1166063167091886,0.2253140014611489
2026_03_07_UNC Greensboro Spartans_Wofford Terriers,2026_03_07,Wofford Terriers,UNC Greensboro Spartans,0.0078184051398335,0.0853327870300667,0.0337154165722273,0.0684282481982516,0.0889961753932344,0.0119560755336619
2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,2026_03_07,Missouri State Bears,Middle Tennessee Blue Raiders,0.07564012215175,0.0166980812913827,0.0996748133322752,0.0050751833425816,0.1165951797246607,-0.0084404937478606
2026_03_07_Jacksonville State Gamecocks_UTEP Miners,2026_03_07,UTEP Miners,Jacksonville State Gamecocks,0.023537259386316,0.0689918048408615,0.040233043876851,0.0617343894845612,0.171982316858642,-0.0689092328436588
2026_03_07_Drake Bulldogs_Illinois Chicago,2026_03_07,Illinois Chicago,Drake Bulldogs,0.1298954456849194,-0.0330727992514965,0.1157909535460903,-0.0113019099974591,-0.0416512599140659,0.1415076456200214
2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,2026_03_07,Mississippi State Bulldogs,Georgia Bulldogs,0.0254816067727776,0.0675225157983778,0.0317795846733813,0.068999833103036,0.0232696846798599,0.1636763268304827
2026_03_07_Boise State Broncos_Colorado State Rams,2026_03_07,Colorado State Rams,Boise State Broncos,0.0842212075088787,0.0001999200319872,0.1156187060346776,-0.0103531272715301,0.0326474281347512,0.070276629971148
2026_03_07_Saint Louis Billikens_George Mason Patriots,2026_03_07,George Mason Patriots,Saint Louis Billikens,0.0288977379569713,0.0399969136695503,0.0360670720361074,0.0660102044170253,-0.0034350158291094,0.1066972357848374
2026_03_07_Florida Gators_Kentucky Wildcats,2026_03_07,Kentucky Wildcats,Florida Gators,0.0093563138952375,0.0773094112924424,0.0199463403370646,0.0865053372388068,0.0424283522931256,0.1196905141817845
2026_03_07_Maine Black Bears_NJIT Highlanders,2026_03_07,NJIT Highlanders,Maine Black Bears,0.0499716045543666,0.0455659199539255,0.0480452196812534,0.0526885482892348,0.1276536329846689,-0.0217525695517112
2026_03_07_Kennesaw State Owls_New Mexico State Aggies,2026_03_07,New Mexico State Aggies,Kennesaw State Owls,0.0846823411996967,0.0125615095833341,0.059720338198379,0.0421218583869186,0.1436149103079954,-0.0469523994329544
2026_03_07_Wisconsin Badgers_Purdue Boilermakers,2026_03_07,Purdue Boilermakers,Wisconsin Badgers,-0.0360990207906146,0.0920000557681716,0.0266029446259797,0.077105285205256,-0.0571617723554168,0.1539090680312053
2026_03_07_New Mexico Lobos_Utah State Aggies,2026_03_07,Utah State Aggies,New Mexico Lobos,0.0593536316157862,0.0184239415779676,0.0880970136859616,0.0164607913014533,0.2123246308268335,-0.1278953566927479
