game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24_Philadelphia 76ers_Indiana Pacers,2026_02_24,Indiana Pacers,Philadelphia 76ers,-0.0042736214714055,0.1011366549442125,0.0246915596226252,0.1063780201708936,0.1006781011582599,0.0231617269596093
2026_02_24_Washington Wizards_Atlanta Hawks,2026_02_24,Atlanta Hawks,Washington Wizards,0.0779874213836482,0.0259824709772447,0.1083720941765566,0.018779604691857,0.0400412998135955,0.0879705707903638
2026_02_24_Dallas Mavericks_Brooklyn Nets,2026_02_24,Brooklyn Nets,Dallas Mavericks,0.0623331799355729,0.0376310272536687,0.0772972082581339,0.0562623011149889,0.1257573945813826,-0.0024918843930084
2026_02_24_New York Knicks_Cleveland Cavaliers,2026_02_24,Cleveland Cavaliers,New York Knicks,0.0237602829772851,0.0484893506844014,0.0682857814367165,0.0603067616835861,0.074870647058088,0.0442861851739103
2026_02_24_Oklahoma City Thunder_Toronto Raptors,2026_02_24,Toronto Raptors,Oklahoma City Thunder,0.0928995301835103,-0.0256432246998284,0.1288086302947923,0.006509217265756,0.0240221074435266,0.1027436199360553
2026_02_24_Charlotte Hornets_Chicago Bulls,2026_02_24,Chicago Bulls,Charlotte Hornets,-0.0278432914046121,0.1147058823529412,0.0399431359173884,0.0929209542916749,0.1077422812101166,0.0144587910103851
2026_02_24_Miami Heat_Milwaukee Bucks,2026_02_24,Milwaukee Bucks,Miami Heat,0.0396361713118988,0.0720665401362062,0.0428456764647715,0.0905108867124992,0.0549500446706073,0.0647708986298888
2026_02_24_Golden State Warriors_New Orleans Pelicans,2026_02_24,New Orleans Pelicans,Golden State Warriors,0.0415094339622641,0.060548885077187,0.0441403531429318,0.0899593982461265,0.0361956655050507,0.0815394328830262
2026_02_24_Boston Celtics_Phoenix Suns,2026_02_24,Phoenix Suns,Boston Celtics,0.0475340569680192,0.0628930817610063,0.0569851777364514,0.0747055454215032,-0.0192556680326237,0.1444372123910171
2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,2026_02_24,Portland Trail Blazers,Minnesota Timberwolves,0.014661305289205,0.0840970350404313,0.0383533134818426,0.0969866319218658,0.0565227165068168,0.0703446284485938
2026_02_24_Orlando Magic_Los Angeles Lakers,2026_02_24,Los Angeles Lakers,Orlando Magic,0.0649903523355335,0.0184926782026825,0.0753711884174935,0.057332011777731,0.1024355771575444,0.0189157260671043
