league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,339,4.2224066390041495,322,1.41165744400527,-243,-0.0042736214714055,0.1011366549442125,0.0246915596226252,0.1063780201708936,0.1006781011582599,0.0231617269596093
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,5.7,1.1538461538461535,6.097560975609756,1.1961722488038278,6.463414634146342,1.2679425837320577,546,-373,1.2679425837320577,-373,6.690926829268292,569,0.0779874213836482,0.0259824709772447,0.1083720941765566,0.018779604691857,0.0400412998135955,0.0879705707903638
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,135,2.350332594235033,135,1.930783242258652,-107,0.0623331799355729,0.0376310272536687,0.0772972082581339,0.0562623011149889,0.1257573945813826,-0.0024918843930084
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,2.42,1.5882352941176472,2.4937655860349124,1.669449081803005,2.643391521197007,1.7696160267111851,164,-129,1.6505208681135224,-154,2.741725685785536,174,0.0237602829772851,0.0484893506844014,0.0682857814367165,0.0603067616835861,0.074870647058088,0.0442861851739103
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,2.0825147347740667,2.158859470468432,108,115,2.0247942973523423,102,2.0825147347740667,108,0.0928995301835103,-0.0256432246998284,0.1288086302947923,0.006509217265756,0.0240221074435266,0.1027436199360553
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,1.3076923076923077,3.6,1.451378809869376,3.215434083601286,1.5384615384615388,3.4083601286173635,-185,240,3.2720257234726686,227,1.5384615384615388,-186,-0.0278432914046121,0.1147058823529412,0.0399431359173884,0.0929209542916749,0.1077422812101166,0.0144587910103851
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-171,221,3.340606060606061,234,1.582089552238806,-172,0.0396361713118988,0.0720665401362062,0.0428456764647715,0.0905108867124992,0.0549500446706073,0.0647708986298888
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.8333333333333333,2.0,1.9455252918287933,2.05761316872428,2.0622568093385216,2.1810699588477367,106,118,2.1810699588477367,118,2.0622568093385216,106,0.0415094339622641,0.060548885077187,0.0441403531429318,0.0899593982461265,0.0361956655050507,0.0815394328830262
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-164,211,3.229882352941176,223,1.6060606060606062,-165,0.0475340569680192,0.0628930817610063,0.0569851777364514,0.0747055454215032,-0.0192556680326237,0.1444372123910171
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.4,3.05,1.497005988023952,3.012048192771084,1.5868263473053892,3.192771084337349,-170,219,3.192771084337349,219,1.5868263473053892,-170,0.014661305289205,0.0840970350404313,0.0383533134818426,0.0969866319218658,0.0565227165068168,0.0703446284485938
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,2.7,1.4878048780487805,2.873563218390805,1.5337423312883436,3.0459770114942533,1.6257668711656443,204,-159,1.6470644171779143,-155,2.8418965517241386,184,0.0649903523355335,0.0184926782026825,0.0753711884174935,0.057332011777731,0.1024355771575444,0.0189157260671043
