game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_08_Boston Celtics_Cleveland Cavaliers,2026_03_08,Cleveland Cavaliers,Boston Celtics,,,,114,,,,,0.0448463683899196,0.0767545103463908
2026_03_08_New York Knicks_Los Angeles Lakers,2026_03_08,Los Angeles Lakers,New York Knicks,,,,-128,,,,,0.119150720237347,0.0036507557587484
2026_03_08_Detroit Pistons_Miami Heat,2026_03_08,Miami Heat,Detroit Pistons,,,,-104,,,,,0.0218492349416399,0.1000370372154619
2026_03_08_Dallas Mavericks_Toronto Raptors,2026_03_08,Toronto Raptors,Dallas Mavericks,,,,382,,,,,0.0914993145777225,0.0322042896775837
2026_03_08_Washington Wizards_New Orleans Pelicans,2026_03_08,New Orleans Pelicans,Washington Wizards,,,,372,,,,,0.0725177867836629,0.0540285996691806
2026_03_08_Orlando Magic_Milwaukee Bucks,2026_03_08,Milwaukee Bucks,Orlando Magic,,,,-116,,,,,0.0158156782572909,0.1094761428811243
2026_03_08_Houston Rockets_San Antonio Spurs,2026_03_08,San Antonio Spurs,Houston Rockets,,,,175,,,,,0.0241470942144828,0.1009799618880843
2026_03_08_Charlotte Hornets_Phoenix Suns,2026_03_08,Phoenix Suns,Charlotte Hornets,,,,-139,,,,,0.0448463683899196,0.0767545103463908
2026_03_08_Indiana Pacers_Portland Trail Blazers,2026_03_08,Portland Trail Blazers,Indiana Pacers,,,,406,,,,,0.0755381159338284,0.0474467655314008
2026_03_08_Chicago Bulls_Sacramento Kings,2026_03_08,Sacramento Kings,Chicago Bulls,,,,-130,,,,,0.1014491802151452,0.0207524401271303
