league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,home_play,away_ml_edge_decimal,away_play,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,114,109,2.057029702970297,106,2.141414141414142,114,0.0330929178638073,True,0.0613207547169812,True,0.0468780268956585,0.0883985988244691,0.0448463683899196,0.0767545103463908
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,1.6451612903225803,2.3,1.7006802721088436,2.4271844660194177,1.8027210884353744,2.5728155339805827,-124,157,2.3857718446601943,139,1.7807278911564628,-128,0.0156310447109451,True,0.0462750251552105,True,0.0604864011290847,0.0714564628157041,0.119150720237347,0.0036507557587484
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,1.869565217391304,1.9523809523809523,1.8484288354898333,2.178649237472767,1.959334565619224,2.309368191721133,-104,130,2.26318082788671,126,1.959334565619224,-104,0.0703391342731293,True,0.0245063624396666,True,0.0821118869365334,0.0513591034101945,0.0218492349416399,0.1000370372154619
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,4.4,1.2272727272727273,4.329004329004329,1.3003901170351104,4.588744588744589,1.378413524057217,358,-264,1.2948816644993495,-339,4.8223116883116885,382,0.0425434734126349,True,0.0199033026824838,True,0.1275686295256672,0.0013771343486301,0.0914993145777225,0.0322042896775837
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,4.4,1.2272727272727273,4.237288135593221,1.3089005235602094,4.491525423728814,1.387434554973822,349,-258,1.3033560209424084,-330,4.72014406779661,372,0.0475647435127793,True,0.0154147869987123,True,0.1275686295256672,0.0013771343486301,0.0725177867836629,0.0540285996691806
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-108,136,2.2626741071428573,126,1.8619130434782607,-116,-0.018226126766896,False,0.0812386005992215,True,0.0285756855891345,0.1065512599373914,0.0158156782572909,0.1094761428811243
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,2.8,1.4587155963302751,2.7777777777777777,1.5625,2.9444444444444446,1.65625,194,-152,1.646975,-155,2.751877777777778,175,0.0783608332447872,True,-0.0062453747311359,False,0.0833686583420571,0.050337409673552,0.0241470942144828,0.1009799618880843
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.5555555555555556,2.5,1.6863406408094437,2.4570024570024573,1.7875210792580103,2.604422604422605,-126,160,2.5486879606879613,155,1.7219190556492414,-139,0.0076412587871007,True,0.0621097513237151,True,0.0379357558061163,0.0980989783716954,0.0448463683899196,0.0767545103463908
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,381,-278,1.291025641025641,-344,5.0634272727272736,406,0.0234018436600365,True,0.0464077489384442,True,0.0779371385084664,0.0521600238630968,0.0755381159338284,0.0474467655314008
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,1.7407407407407407,2.14,1.663893510815308,2.506265664160401,1.7637271214642265,2.656641604010025,-130,165,2.656641604010025,166,1.7670782029950085,-130,0.0908746252865456,True,0.0085621742615166,True,0.0938033555159881,0.0400530186085093,0.1014491802151452,0.0207524401271303
