league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.125,6.5,1.2376237623762376,5.208333333333333,1.311881188118812,5.520833333333333,-320,452,5.520833333333333,452,1.311881188118812,-321,-0.0272859216255442,0.1266247379454926,-0.0146529512751719,0.1504510442000253,0.0922928350445033,0.0300279752339398
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,2.24,1.6756756756756757,2.242152466367713,1.8050541516245489,2.3766816143497755,1.913357400722021,137,-109,1.7945379061371836,-126,2.467708520179372,147,0.0395276753332656,0.0411943260456068,0.0809044896093293,0.0505249755939691,0.0405024468442776,0.0833765648165686
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,5.1,1.181818181818182,5.128205128205128,1.2422360248447204,5.435897435897436,1.3167701863354038,443,-315,1.2464546583850933,-406,5.627241025641025,463,0.0438783736584403,0.0183714528650689,0.0946522241158245,0.0357980783764546,0.1500837889171008,-0.0215759383999809
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.148148148148148,5.9,1.2345679012345678,5.2631578947368425,1.308641975308642,5.578947368421053,-323,457,5.578947368421053,458,1.308641975308642,-324,-0.0097537575951391,0.1068167985392577,0.0052815385967674,0.1332905133761298,0.0990123140570544,0.0266099778722914
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.6756756756756757,2.24,1.8083182640144664,2.237136465324385,1.9168173598553344,2.371364653243848,-109,137,2.1989664429530205,120,1.9032079566003608,-111,-0.0083305283315354,0.0713455368784835,0.0441121631364774,0.0889822029900742,0.0378727980340669,0.0873154934215794
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.5555555555555556,2.5,1.6207455429497568,2.610966057441253,1.7179902755267422,2.767624020887729,-139,176,2.708396866840732,171,1.6549400324149108,-153,0.0307778921755763,0.0386056410424295,0.0496973358695216,0.0825260224107629,0.0768075735475702,0.0421019519258283
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,3.2,1.3703703703703702,3.731343283582089,1.366120218579235,3.955223880597015,1.4480874316939891,295,-223,1.429551912568306,-233,3.798992537313433,280,0.030209837371698,0.0492723178768919,0.0628769471873346,0.0693106064557242,0.1742818580827973,-0.0453659258464151
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.4587155963302751,2.8,1.6129032258064515,2.631578947368421,1.709677419354839,2.7894736842105265,-140,178,2.889894736842105,189,1.709677419354839,-141,0.0111094922415677,0.1006289308176102,0.0172201624014267,0.1172994197760736,0.0821967061978704,0.0389438873171705
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.5208333333333337,2.6,1.6233766233766234,2.6041666666666665,1.7207792207792207,2.7604166666666665,-138,176,2.731984375,173,1.6772435064935065,-148,0.0185810803379306,0.0613178974713122,0.0439877979681975,0.0909506084975277,0.0718621234745006,0.0523829343379045
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.4587155963302751,2.8,1.5552099533437014,2.801120448179272,1.6485225505443235,2.969187675070029,-154,196,3.07607843137255,208,1.6485225505443235,-154,0.0320536169592774,0.0789308176100629,0.040948788612364,0.0918223683914993,0.0680956375436609,0.0513356217953627
