game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26_Charlotte Hornets_Indiana Pacers,2026_02_26,Indiana Pacers,Charlotte Hornets,-0.0272859216255442,0.1266247379454926,-0.0146529512751719,0.1504510442000253,0.0922928350445033,0.0300279752339398
2026_02_26_Miami Heat_Philadelphia 76ers,2026_02_26,Philadelphia 76ers,Miami Heat,0.0395276753332656,0.0411943260456068,0.0809044896093293,0.0505249755939691,0.0405024468442776,0.0833765648165686
2026_02_26_Washington Wizards_Atlanta Hawks,2026_02_26,Atlanta Hawks,Washington Wizards,0.0438783736584403,0.0183714528650689,0.0946522241158245,0.0357980783764546,0.1500837889171008,-0.0215759383999809
2026_02_26_San Antonio Spurs_Brooklyn Nets,2026_02_26,Brooklyn Nets,San Antonio Spurs,-0.0097537575951391,0.1068167985392577,0.0052815385967674,0.1332905133761298,0.0990123140570544,0.0266099778722914
2026_02_26_Houston Rockets_Orlando Magic,2026_02_26,Orlando Magic,Houston Rockets,-0.0083305283315354,0.0713455368784835,0.0441121631364774,0.0889822029900742,0.0378727980340669,0.0873154934215794
2026_02_26_Portland Trail Blazers_Chicago Bulls,2026_02_26,Chicago Bulls,Portland Trail Blazers,0.0307778921755763,0.0386056410424295,0.0496973358695216,0.0825260224107629,0.0768075735475702,0.0421019519258283
2026_02_26_Sacramento Kings_Dallas Mavericks,2026_02_26,Dallas Mavericks,Sacramento Kings,0.030209837371698,0.0492723178768919,0.0628769471873346,0.0693106064557242,0.1742818580827973,-0.0453659258464151
2026_02_26_Los Angeles Lakers_Phoenix Suns,2026_02_26,Phoenix Suns,Los Angeles Lakers,0.0111094922415677,0.1006289308176102,0.0172201624014267,0.1172994197760736,0.0821967061978704,0.0389438873171705
2026_02_26_New Orleans Pelicans_Utah Jazz,2026_02_26,Utah Jazz,New Orleans Pelicans,0.0185810803379306,0.0613178974713122,0.0439877979681975,0.0909506084975277,0.0718621234745006,0.0523829343379045
2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,2026_02_26,Los Angeles Clippers,Minnesota Timberwolves,0.0320536169592774,0.0789308176100629,0.040948788612364,0.0918223683914993,0.0680956375436609,0.0513356217953627
