game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_08_Queens Royals_Central Arkansas Bears,2026_03_08,Central Arkansas Bears,Queens Royals,,,,-102,,,,,-0.2315095268876782,0.3146539276087793
2026_03_08_Boston University Terriers_Navy Midshipmen,2026_03_08,Navy Midshipmen,Boston University Terriers,,,,347,,,,,0.0892472705226468,0.0123288848158541
2026_03_08_Charlotte 49ers_South Florida Bulls,2026_03_08,South Florida Bulls,Charlotte 49ers,,,,854,,,,,-0.0244340618638481,0.12722303242771
2026_03_08_Memphis Tigers_Tulane Green Wave,2026_03_08,Tulane Green Wave,Memphis Tigers,,,,-142,,,,,0.0619875013189985,0.0393080647994485
2026_03_08_Drexel Dragons_Monmouth Hawks,2026_03_08,Monmouth Hawks,Drexel Dragons,,,,138,,,,,0.1476969499536446,-0.0495961910125301
2026_03_08_Illinois Fighting Illini_Maryland Terrapins,2026_03_08,Maryland Terrapins,Illinois Fighting Illini,,,,-550,,,,,-0.1076520124434161,0.2160300640421616
2026_03_08_UTSA Roadrunners_Rice Owls,2026_03_08,Rice Owls,UTSA Roadrunners,,,,400,,,,,0.0107585557535002,0.0895574422706207
2026_03_08_Temple Owls_Tulsa Golden Hurricane,2026_03_08,Tulsa Golden Hurricane,Temple Owls,,,,480,,,,,0.1210946530297389,-0.0158488798023682
2026_03_08_East Carolina Pirates_UAB Blazers,2026_03_08,UAB Blazers,East Carolina Pirates,,,,435,,,,,-0.0341269714206724,0.1384019559870566
2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,2026_03_08,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,,,,-160,,,,,-0.1953331959831724,0.2876748786366604
2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,2026_03_08,East Tennessee State Buccaneers,Western Carolina Catamounts,,,,279,,,,,-0.0716561210319399,0.1701506837383503
2026_03_08_Michigan State Spartans_Michigan Wolverines,2026_03_08,Michigan Wolverines,Michigan State Spartans,,,,502,,,,,-0.0919809784378867,0.1827242524916945
2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,2026_03_08,Nebraska Cornhuskers,Iowa Hawkeyes,,,,235,,,,,-0.2024918205021326,0.3144840750680932
2026_03_08_Towson Tigers_Charleston Cougars,2026_03_08,Charleston Cougars,Towson Tigers,,,,118,,,,,-0.1867777238310594,0.2867648630625868
2026_03_08_Marist Red Foxes_Merrimack Warriors,2026_03_08,Merrimack Warriors,Marist Red Foxes,,,,117,,,,,-0.1237441376976259,0.2073657023677015
2026_03_08_Houston Christian Huskies_New Orleans Privateers,2026_03_08,New Orleans Privateers,Houston Christian Huskies,,,,195,,,,,0.038324158507375,0.0633402666010337
2026_03_08_Southern Miss Golden Eagles_Troy Trojans,2026_03_08,Troy Trojans,Southern Miss Golden Eagles,,,,241,,,,,-0.0223984980993148,0.1299093009326602
2026_03_08_UNC Greensboro Spartans_Furman Paladins,2026_03_08,Furman Paladins,UNC Greensboro Spartans,,,,295,,,,,-0.0543297833556984,0.1587152525374846
2026_03_08_Idaho State Bengals_Portland State Vikings,2026_03_08,Portland State Vikings,Idaho State Bengals,,,,206,,,,,-0.1353391619467007,0.2403590862296449
2026_03_08_William Mary Tribe_Hofstra Pride,2026_03_08,Hofstra Pride,William Mary Tribe,,,,137,,,,,0.1039828715885056,-0.0002651568324675
2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,2026_03_08,Marshall Thundering Herd,Georgia Southern Eagles,,,,178,,,,,0.2606516290726818,-0.1567016582991021
2026_03_08_Northwestern State Demons_Nicholls State Colonels,2026_03_08,Nicholls State Colonels,Northwestern State Demons,,,,178,,,,,0.1086840515988024,-0.0007160673386659
2026_03_08_San Francisco Dons_Oregon State Beavers,2026_03_08,Oregon State Beavers,San Francisco Dons,,,,-163,,,,,0.0087845945547065,0.095156447032995
2026_03_08_Fairfield Stags_Siena Saints,2026_03_08,Siena Saints,Fairfield Stags,,,,151,,,,,0.1254826362696616,-0.0265456649589753
2026_03_08_Idaho Vandals_Montana State Bobcats,2026_03_08,Montana State Bobcats,Idaho Vandals,,,,124,,,,,-0.2114129558435384,0.3131156386142809
2026_03_08_Winthrop Eagles_High Point Panthers,2026_03_08,High Point Panthers,Winthrop Eagles,,,,223,,,,,0.0263682598393341,0.1390723480027968
2026_03_08_Northern Iowa Panthers_Illinois Chicago,2026_03_08,Illinois Chicago,Northern Iowa Panthers,,,,-158,,,,,-0.2437187225919621,0.377308852851442
2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,2026_03_08,Lehigh Mountain Hawks,Colgate Raiders,,,,-129,,,,,0.169960285637912,-0.0589284046484942
2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,2026_03_08,Rutgers Scarlet Knights,Penn State Nittany Lions,,,,162,,,,,0.0278246235357773,0.0732514589321488
2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,2026_03_08,UNC Wilmington Seahawks,Campbell Fighting Camels,,,,275,,,,,-0.0182830735156317,0.1208386193019399
