game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_08_Queens Royals_Central Arkansas Bears,2026_03_08,Central Arkansas Bears,Queens Royals,0.1153312623331966,-0.0374344990607413,0.1471760526754193,-0.0424980094964378,-0.2315095268876782,0.3146539276087793
2026_03_08_Boston University Terriers_Navy Midshipmen,2026_03_08,Navy Midshipmen,Boston University Terriers,0.0029351795836973,0.0661514350426236,0.0299502078338786,0.071865540905699,0.0892472705226468,0.0123288848158541
2026_03_08_Charlotte 49ers_South Florida Bulls,2026_03_08,South Florida Bulls,Charlotte 49ers,0.1089193095825186,-0.0139127120259195,0.1566506707599635,-0.0466523612948869,-0.0244340618638481,0.12722303242771
2026_03_08_Memphis Tigers_Tulane Green Wave,2026_03_08,Tulane Green Wave,Memphis Tigers,0.1453805407148892,-0.0455775980865775,0.1301552205531114,-0.0260741274390992,0.0619875013189985,0.0393080647994485
2026_03_08_Drexel Dragons_Monmouth Hawks,2026_03_08,Monmouth Hawks,Drexel Dragons,0.1001564311743311,-0.0066185791758159,0.1007333691670736,0.0038547124216278,0.1476969499536446,-0.0495961910125301
2026_03_08_Illinois Fighting Illini_Maryland Terrapins,2026_03_08,Maryland Terrapins,Illinois Fighting Illini,0.0028182701652089,0.0950226244343893,-0.0229018352495001,0.1291990380681571,-0.1076520124434161,0.2160300640421616
2026_03_08_UTSA Roadrunners_Rice Owls,2026_03_08,Rice Owls,UTSA Roadrunners,0.0985371960594844,-0.0461538461538461,0.1273583914468853,-0.021672287924725,0.0107585557535002,0.0895574422706207
2026_03_08_Temple Owls_Tulsa Golden Hurricane,2026_03_08,Tulsa Golden Hurricane,Temple Owls,0.0614831038798497,-0.0058661145617667,0.1053092470050708,-0.0006886095814343,0.1210946530297389,-0.0158488798023682
2026_03_08_East Carolina Pirates_UAB Blazers,2026_03_08,UAB Blazers,East Carolina Pirates,0.059270516717325,-0.001697517886232,0.0960180599838253,0.0080683414099816,-0.0341269714206724,0.1384019559870566
2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,2026_03_08,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,0.1113191582051539,-0.0187100954052895,0.1034927141386172,0.0010150272047063,-0.1953331959831724,0.2876748786366604
2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,2026_03_08,East Tennessee State Buccaneers,Western Carolina Catamounts,-0.0829321126245241,0.1600505011005217,-0.0469367425805727,0.1498917267810021,-0.0716561210319399,0.1701506837383503
