league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,home_spread_edge_decimal,home_spread_play,away_spread_edge_decimal,away_spread_play,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,412,-297,1.3366960907944516,-297,5.301024154589372,430,0.1268867924528303,True,-0.0219761259028122,False,0.1724738394829949,True,-0.0462175565693203,False,0.0111503175661688,True,0.1102982343458128,True
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.704225352112676,2.2,1.8348623853211008,2.197802197802197,1.9449541284403669,2.3296703296703294,-105,132,2.3296703296703294,133,1.93114495412844,-107,0.0253001715265865,True,0.0689493407245709,True,0.0511599019819549,True,0.0819988454834952,True,0.046464429232673,True,0.0744742732143805,True
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,9.0,1.074074074074074,7.8125,1.146788990825688,8.28125,1.2155963302752295,728,-463,1.2155963302752295,-464,8.28125,728,0.1083929733246585,True,-0.0096436058700209,False,0.1617493925720237,True,-0.0586203286925572,False,0.0472698626257593,True,0.0739274752865,True
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,5.434782608695652,1.2254901960784317,5.760869565217392,1.2990196078431373,476,-334,1.2990196078431373,-334,5.963652173913043,496,0.105188679245283,True,-0.0010158156173145,False,0.1558709196631193,True,-0.0283764931233237,False,0.0377088065805735,True,0.0836236621596132,True
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,140,2.4090909090909096,141,1.879417857142857,-114,0.0394511149228131,True,0.0546972071801793,True,0.064698190741488,True,0.0691619473846278,True,-0.0239426503108612,False,0.1504072520280565,True
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.2352941176470589,4.3,1.3227513227513228,4.098360655737705,1.4021164021164023,4.344262295081967,-248,334,4.170491803278688,317,1.4172592592592594,-240,-0.0072217346789527,False,0.1039366041718,True,0.0237718506078551,True,0.1137547768381302,True,0.0586008351563607,True,0.0600937703767864,True
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,6.5,1.125,5.714285714285714,1.2121212121212122,6.057142857142858,1.284848484848485,505,-351,1.284848484848485,-351,5.926914285714287,493,0.110587002096436,True,-0.0148757057579764,False,0.1795094867625445,True,-0.0527993907071001,False,0.0237119337740557,True,0.1029567208779839,True
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.3278688524590163,3.45,1.4367816091954024,3.2894736842105265,1.5229885057471266,3.4868421052631584,-191,248,3.347368421052632,235,1.5229885057471266,-191,-0.0088870659010116,False,0.0964826461681808,True,0.0228227083252526,True,0.1097456728115433,True,0.0995142045869529,True,0.0231144639751745,True
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.862385321100918,1.3554987212276215,386,-281,1.2591227621483376,-386,5.046183486238533,405,-0.0189228357092384,False,0.0684970989672154,True,0.0777911717287396,True,0.0526237411699591,True,0.1812708472494885,True,-0.0531230998006044,False
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-354,512,5.882080924855492,488,1.295584038694075,-338,0.0738945773891701,True,0.0261271275748881,True,0.0804074579998357,True,0.044403114637763,True,0.0664932967690878,True,0.0547950857826315,True
