game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03_Dallas Mavericks_Charlotte Hornets,2026_03_03,Charlotte Hornets,Dallas Mavericks,,,,430,,,,,0.0111503175661688,0.1102982343458128
2026_03_03_Detroit Pistons_Cleveland Cavaliers,2026_03_03,Cleveland Cavaliers,Detroit Pistons,,,,-107,,,,,0.046464429232673,0.0744742732143805
2026_03_03_Washington Wizards_Orlando Magic,2026_03_03,Orlando Magic,Washington Wizards,,,,728,,,,,0.0472698626257593,0.0739274752865
2026_03_03_Brooklyn Nets_Miami Heat,2026_03_03,Miami Heat,Brooklyn Nets,,,,496,,,,,0.0377088065805735,0.0836236621596132
2026_03_03_New York Knicks_Toronto Raptors,2026_03_03,Toronto Raptors,New York Knicks,,,,-114,,,,,-0.0239426503108612,0.1504072520280565
2026_03_03_Oklahoma City Thunder_Chicago Bulls,2026_03_03,Chicago Bulls,Oklahoma City Thunder,,,,-240,,,,,0.0586008351563607,0.0600937703767864
2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,2026_03_03,Minnesota Timberwolves,Memphis Grizzlies,,,,493,,,,,0.0237119337740557,0.1029567208779839
2026_03_03_San Antonio Spurs_Philadelphia 76ers,2026_03_03,Philadelphia 76ers,San Antonio Spurs,,,,-191,,,,,0.0995142045869529,0.0231144639751745
2026_03_03_New Orleans Pelicans_Los Angeles Lakers,2026_03_03,Los Angeles Lakers,New Orleans Pelicans,,,,405,,,,,0.1812708472494885,-0.0531230998006044
2026_03_03_Phoenix Suns_Sacramento Kings,2026_03_03,Sacramento Kings,Phoenix Suns,,,,-338,,,,,0.0664932967690878,0.0547950857826315
