game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_02_Norfolk State Spartans_Morgan State Bears,2026_03_02,Morgan State Bears,Norfolk State Spartans,,,,-128,,,,,0.3580797743909483,-0.324424124958487
2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,2026_03_02,Cleveland State Vikings,IU Indianapolis Jaguars,,,,146,,,,,-0.120157819225251,0.2233572411794538
2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,2026_03_02,Delaware State Hornets,South Carolina State Bulldogs,,,,135,,,,,0.0918010806579511,0.0077659296554017
2026_03_02_Coppin State Eagles_Howard Bison,2026_03_02,Howard Bison,Coppin State Eagles,,,,1295,,,,,-0.0154750312978161,0.1259361886576566
2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,2026_03_02,Maryland Eastern Shore Hawks,North Carolina Central Eagles,,,,129,,,,,0.0192328647706223,0.0853817884457199
2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,2026_03_02,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,,,,-314,,,,,0.2155224434851228,-0.1042543320818907
2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,2026_03_02,New Orleans Privateers,Southeastern Louisiana Lions,,,,274,,,,,0.1535075887198401,-0.0521487409446234
2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,2026_03_02,Northern Arizona Lumberjacks,Montana State Bobcats,,,,-261,,,,,-0.1367606399703352,0.2389089774416769
2026_03_02_Montana Grizzlies_Northern Colorado Bears,2026_03_02,Northern Colorado Bears,Montana Grizzlies,,,,207,,,,,-0.0223739440387642,0.1661077576570535
2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,2026_03_02,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,,,,324,,,,,0.0266293553542149,0.0779788822638551
2026_03_02_Lamar Cardinals_Houston Christian Huskies,2026_03_02,Houston Christian Huskies,Lamar Cardinals,,,,-124,,,,,-0.0274011907929655,0.1335152543206235
2026_03_02_Iowa State Cyclones_Arizona Wildcats,2026_03_02,Arizona Wildcats,Iowa State Cyclones,,,,313,,,,,-0.2387288860522736,0.3286559728898052
2026_03_02_Idaho Vandals_Eastern Washington Eagles,2026_03_02,Eastern Washington Eagles,Idaho Vandals,,,,116,,,,,-0.0707839020316444,0.1732094595038971
2026_03_02_Weber State Wildcats_Portland State Vikings,2026_03_02,Portland State Vikings,Weber State Wildcats,,,,232,,,,,-0.1339030081158724,0.2292928170417905
2026_03_02_Idaho State Bengals_Sacramento State Hornets,2026_03_02,Sacramento State Hornets,Idaho State Bengals,,,,-118,,,,,0.1823513366066557,-0.0895993477754484
