game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_27_Yale Bulldogs_Cornell Big Red,2026_02_27,Cornell Big Red,Yale Bulldogs,,,,-158,,,,,-0.0155648019725688,0.114183307731695
2026_02_27_Miami RedHawks_Western Michigan Broncos,2026_02_27,Western Michigan Broncos,Miami RedHawks,,,,-621,,,,,0.1884601631159828,-0.1041932776176052
2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,2026_02_27,Niagara Purple Eagles,Quinnipiac Bobcats,,,,-336,,,,,0.0691015724746913,0.0333639640913268
2026_02_27_Merrimack Warriors_Canisius Golden Griffins,2026_02_27,Canisius Golden Griffins,Merrimack Warriors,,,,-418,,,,,0.0537598280113945,0.0477542860381047
2026_02_27_Brown Bears_Columbia Lions,2026_02_27,Columbia Lions,Brown Bears,,,,340,,,,,0.0023155139434209,0.1022649161026463
2026_02_27_Siena Saints_Fairfield Stags,2026_02_27,Fairfield Stags,Siena Saints,,,,-102,,,,,0.0957898947824365,0.0076092144314198
2026_02_27_Dayton Flyers_George Washington Colonials,2026_02_27,George Washington Colonials,Dayton Flyers,,,,146,,,,,0.109498467989034,-0.006361877116594
2026_02_27_Dartmouth Big Green_Penn Quakers,2026_02_27,Penn Quakers,Dartmouth Big Green,,,,291,,,,,0.0792066583205824,0.0291221191916324
2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,2026_02_27,Sacred Heart Pioneers,Mount St Marys Mountaineers,,,,147,,,,,0.1333092770249813,-0.0275845669104095
2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,2026_02_27,Troy Trojans,Louisiana Monroe Warhawks,,,,2218,,,,,0.0751828588519999,0.0276941784465724
2026_02_27_Old Dominion Monarchs_Georgia State Panthers,2026_02_27,Georgia State Panthers,Old Dominion Monarchs,,,,-101,,,,,0.0679314076538135,0.0348886551908637
2026_02_27_Michigan Wolverines_Illinois Fighting Illini,2026_02_27,Illinois Fighting Illini,Michigan Wolverines,,,,-126,,,,,0.044214826384717,0.0576109936575054
2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,2026_02_27,James Madison Dukes,Coastal Carolina Chanticleers,,,,227,,,,,0.049897163905654,0.0520201239026264
2026_02_27_Akron Zips_Kent State Golden Flashes,2026_02_27,Kent State Golden Flashes,Akron Zips,,,,-141,,,,,0.1182176835406045,-0.0126718659625061
2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,2026_02_27,Texas State Bobcats,Appalachian State Mountaineers,,,,-103,,,,,0.0376149428788604,0.063845796585873
2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,2026_02_27,Arkansas State Red Wolves,Louisiana Ragin Cajuns,,,,748,,,,,0.1272996263516722,-0.0243439712773292
2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,2026_02_27,South Alabama Jaguars,Southern Miss Golden Eagles,,,,220,,,,,0.101320086045468,0.002893975269666
2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,2026_02_27,Marshall Thundering Herd,Georgia Southern Eagles,,,,321,,,,,0.250524109014675,-0.1844209161624893
