game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,2026_02_24,New Haven Chargers,Saint Francis PA Red Flash,,,,248,,,,,0.3171402042176437,-0.2299761185502083
2026_02_24_Miami RedHawks_Eastern Michigan Eagles,2026_02_24,Eastern Michigan Eagles,Miami RedHawks,,,,-557,,,,,0.0450671727885081,0.0564997018485389
2026_02_24_George Washington Colonials_La Salle Explorers,2026_02_24,La Salle Explorers,George Washington Colonials,,,,-314,,,,,0.0889947819884755,0.0181632805179318
2026_02_24_Buffalo Bulls_Akron Zips,2026_02_24,Akron Zips,Buffalo Bulls,,,,813,,,,,0.0634455517276885,0.0436157834602339
2026_02_24_UMass Minutemen_Ball State Cardinals,2026_02_24,Ball State Cardinals,UMass Minutemen,,,,-236,,,,,-0.0169699335295012,0.128098919053039
2026_02_24_Western Michigan Broncos_Bowling Green Falcons,2026_02_24,Bowling Green Falcons,Western Michigan Broncos,,,,554,,,,,-0.0215294446816969,0.1252113859396926
2026_02_24_Saint Louis Billikens_Dayton Flyers,2026_02_24,Dayton Flyers,Saint Louis Billikens,,,,-182,,,,,0.1279112617924528,-0.0273850483047757
2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,2026_02_24,Georgetown Hoyas,Marquette Golden Eagles,,,,168,,,,,0.052061750525202,0.0525718159352312
2026_02_24_Northwestern Wildcats_Indiana Hoosiers,2026_02_24,Indiana Hoosiers,Northwestern Wildcats,,,,465,,,,,-0.0106775301125731,0.1134719721536454
2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,2026_02_24,Kent State Golden Flashes,Central Michigan Chippewas,,,,699,,,,,0.07738177353493,0.0230302726543706
2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,2026_02_24,Marshall Thundering Herd,Old Dominion Monarchs,,,,349,,,,,0.1143267651888342,-0.0139953542392564
2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,2026_02_24,Notre Dame Fighting Irish,Duke Blue Devils,,,,-761,,,,,0.0240762569616792,0.0787024649111742
2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,2026_02_24,Oklahoma State Cowboys,West Virginia Mountaineers,,,,140,,,,,0.1086552989423698,-0.0091162790697674
2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,2026_02_24,South Carolina Gamecocks,Kentucky Wildcats,,,,-300,,,,,0.1110675039246467,-0.0145552560646899
2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,2026_02_24,Texas Tech Red Raiders,Cincinnati Bearcats,,,,351,,,,,-0.0207733232595112,0.1240437005641816
2026_02_24_Northern Illinois Huskies_Toledo Rockets,2026_02_24,Toledo Rockets,Northern Illinois Huskies,,,,735,,,,,-0.0604123156224596,0.1551329127828516
2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,2026_02_24,Troy Trojans,Louisiana Ragin Cajuns,,,,687,,,,,-0.0219500054525436,0.1270258289284453
2026_02_24_NC State Wolfpack_Virginia Cavaliers,2026_02_24,Virginia Cavaliers,NC State Wolfpack,,,,221,,,,,0.0350852475816865,0.0682003536394987
2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,2026_02_24,Georgia State Panthers,Coastal Carolina Chanticleers,,,,-113,,,,,-0.0352868492403376,0.1388386147657161
2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,2026_02_24,Morehead State Eagles,Southern Indiana Screaming Eagles,,,,331,,,,,0.1083698762169009,-0.0034101611722561
2026_02_24_Bradley University Braves_Illinois Chicago,2026_02_24,Illinois Chicago,Bradley University Braves,,,,162,,,,,-0.0190255597958878,0.1222384354026197
2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,2026_02_24,Arkansas State Red Wolves,Southern Miss Golden Eagles,,,,371,,,,,0.1744860407313925,-0.0657160425145667
2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,2026_02_24,Michigan Wolverines,Minnesota Golden Gophers,,,,2991,,,,,0.0352339409511952,0.0660455934626635
2026_02_24_San Jose State Spartans_Air Force Falcons,2026_02_24,Air Force Falcons,San Jose State Spartans,,,,-221,,,,,0.1635047475978853,-0.0531212215657278
2026_02_24_Arizona Wildcats_Baylor Bears,2026_02_24,Baylor Bears,Arizona Wildcats,,,,-414,,,,,0.068920003073075,0.0497472011556517
2026_02_24_Wyoming Cowboys_Boise State Broncos,2026_02_24,Boise State Broncos,Wyoming Cowboys,,,,351,,,,,-0.0414224153539742,0.1717059639389737
2026_02_24_Fresno State Bulldogs_Colorado State Rams,2026_02_24,Colorado State Rams,Fresno State Bulldogs,,,,451,,,,,0.1240112019306291,-0.0191594086022964
2026_02_24_Miami Hurricanes_Florida State Seminoles,2026_02_24,Florida State Seminoles,Miami Hurricanes,,,,-131,,,,,-0.0049546030588683,0.1092796092796093
2026_02_24_Tennessee Volunteers_Missouri Tigers,2026_02_24,Missouri Tigers,Tennessee Volunteers,,,,-185,,,,,-0.0262857142857142,0.152478465789046
2026_02_24_Auburn Tigers_Oklahoma Sooners,2026_02_24,Oklahoma Sooners,Auburn Tigers,,,,-130,,,,,-0.1018335332834373,0.218096373369257
2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,2026_02_24,TCU Horned Frogs,Arizona State Sun Devils,,,,295,,,,,0.0440520777599431,0.0578426865814111
2026_02_24_Iowa State Cyclones_Utah Utes,2026_02_24,Utah Utes,Iowa State Cyclones,,,,-570,,,,,-0.1687797659208304,0.2706119847003824
2026_02_24_UCF Knights_Brigham Young Cougars,2026_02_24,Brigham Young Cougars,UCF Knights,,,,496,,,,,-0.1024040814789714,0.186421544912111
2026_02_24_New Mexico Lobos_Nevada Wolf Pack,2026_02_24,Nevada Wolf Pack,New Mexico Lobos,,,,-108,,,,,0.0030150049803722,0.1017116060368901
2026_02_24_USC Trojans_UCLA Bruins,2026_02_24,UCLA Bruins,USC Trojans,,,,264,,,,,-0.0105532703465857,0.111411423089886
