game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01_New York Knicks_San Antonio Spurs,2026_03_01,New York Knicks,San Antonio Spurs,0.0764121323420513,0.0188679245283018,0.0905570220993736,0.0413584386901228,0.0500018913308659,0.0692243463489681
2026_03_01_Brooklyn Nets_Cleveland Cavaliers,2026_03_01,Brooklyn Nets,Cleveland Cavaliers,0.0125436757512229,0.086388140161725,0.0107853047776044,0.1224981685934138,0.0240221074435266,0.1027436199360553
2026_03_01_Chicago Bulls_Milwaukee Bucks,2026_03_01,Chicago Bulls,Milwaukee Bucks,0.0191045216857161,0.0431942807701114,0.0699272048936514,0.0612909039580992,0.0829924271536644,0.034945019666254
2026_03_01_Denver Nuggets_Minnesota Timberwolves,2026_03_01,Denver Nuggets,Minnesota Timberwolves,0.0033669133197102,0.057714869157692,0.0512616076698071,0.0761511180797209,0.1633014979046518,-0.0343584625669523
2026_03_01_Indiana Pacers_Memphis Grizzlies,2026_03_01,Indiana Pacers,Memphis Grizzlies,0.0811380809897093,0.0124976648608258,0.0966713440744041,0.0360134600094369,0.0654697543986866,0.0585582151011705
2026_03_01_Atlanta Hawks_Portland Trail Blazers,2026_03_01,Atlanta Hawks,Portland Trail Blazers,0.0792535149476354,0.0329770433817027,0.0712613774840373,0.0618824453527526,0.0654697543986866,0.0585582151011705
2026_03_01_Orlando Magic_Detroit Pistons,2026_03_01,Orlando Magic,Detroit Pistons,0.0302323887229548,0.0808176100628932,0.0452608814912773,0.0866658653446224,0.0471149565437777,0.0751762070860674
2026_03_01_Boston Celtics_Philadelphia 76ers,2026_03_01,Boston Celtics,Philadelphia 76ers,0.1142869478865333,-0.0413730306821276,0.1611756113629672,-0.0310257652993252,0.01735706122342,0.1090946602564897
2026_03_01_Dallas Mavericks_Oklahoma City Thunder,2026_03_01,Dallas Mavericks,Oklahoma City Thunder,-0.003043213633597,0.1017227235438886,-0.06060116354234,0.1646655231560891,0.0948673460773654,0.0277880874066799
2026_03_01_Los Angeles Clippers_New Orleans Pelicans,2026_03_01,Los Angeles Clippers,New Orleans Pelicans,0.1252104831397608,-0.0515022239379265,0.1629504561683298,-0.0321797441197255,0.0022166520194963,0.1239118746141831
2026_03_01_Los Angeles Lakers_Sacramento Kings,2026_03_01,Los Angeles Lakers,Sacramento Kings,0.0617924528301887,0.0409048049536807,0.1162052006679543,0.0152767109080425,0.1111856995199128,0.0102287593513435
