game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01_New York Knicks_San Antonio Spurs,2026_03_01,New York Knicks,San Antonio Spurs,,,,-104,,,,,0.0500018913308659,0.0692243463489681
2026_03_01_Brooklyn Nets_Cleveland Cavaliers,2026_03_01,Brooklyn Nets,Cleveland Cavaliers,,,,-336,,,,,0.0240221074435266,0.1027436199360553
2026_03_01_Chicago Bulls_Milwaukee Bucks,2026_03_01,Chicago Bulls,Milwaukee Bucks,,,,-139,,,,,0.0829924271536644,0.034945019666254
2026_03_01_Denver Nuggets_Minnesota Timberwolves,2026_03_01,Denver Nuggets,Minnesota Timberwolves,,,,165,,,,,0.1633014979046518,-0.0343584625669523
2026_03_01_Indiana Pacers_Memphis Grizzlies,2026_03_01,Indiana Pacers,Memphis Grizzlies,,,,103,,,,,0.0654697543986866,0.0585582151011705
2026_03_01_Atlanta Hawks_Portland Trail Blazers,2026_03_01,Atlanta Hawks,Portland Trail Blazers,,,,189,,,,,0.0654697543986866,0.0585582151011705
2026_03_01_Orlando Magic_Detroit Pistons,2026_03_01,Orlando Magic,Detroit Pistons,,,,-153,,,,,0.0471149565437777,0.0751762070860674
2026_03_01_Boston Celtics_Philadelphia 76ers,2026_03_01,Boston Celtics,Philadelphia 76ers,,,,232,,,,,0.01735706122342,0.1090946602564897
2026_03_01_Dallas Mavericks_Oklahoma City Thunder,2026_03_01,Dallas Mavericks,Oklahoma City Thunder,,,,-430,,,,,0.0948673460773654,0.0277880874066799
2026_03_01_Los Angeles Clippers_New Orleans Pelicans,2026_03_01,Los Angeles Clippers,New Orleans Pelicans,,,,221,,,,,0.0022166520194963,0.1239118746141831
2026_03_01_Los Angeles Lakers_Sacramento Kings,2026_03_01,Los Angeles Lakers,Sacramento Kings,,,,695,,,,,0.1111856995199128,0.0102287593513435
