game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,2026_03_03,Louisiana Ragin Cajuns,Georgia State Panthers,,,,-103,,,,,-0.0566132311784417,0.1585023725031408
2026_03_03_UMass Lowell River Hawks_Maine Black Bears,2026_03_03,Maine Black Bears,UMass Lowell River Hawks,,,,-104,,,,,0.2323520706539459,-0.139821921690541
2026_03_03_UMBC Retrievers_NJIT Highlanders,2026_03_03,NJIT Highlanders,UMBC Retrievers,,,,-167,,,,,0.1000947687223453,0.0051165912766982
2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,2026_03_03,South Carolina Gamecocks,Tennessee Volunteers,,,,-411,,,,,-0.271538842251537,0.3585384653586527
2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,2026_03_03,Buffalo Bulls,Eastern Michigan Eagles,,,,227,,,,,-0.2046344674716466,0.3058242272574312
2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,2026_03_03,Georgia Bulldogs,Alabama Crimson Tide,,,,-118,,,,,-0.431808984216916,0.3726379440665156
2026_03_03_Towson Tigers_Stony Brook Seawolves,2026_03_03,Stony Brook Seawolves,Towson Tigers,,,,-142,,,,,0.0964950285806927,0.0078116325372765
2026_03_03_Army Black Knights_Bucknell Bison,2026_03_03,Bucknell Bison,Army Black Knights,,,,194,,,,,0.1573313087216475,-0.0674019933554816
2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,2026_03_03,Campbell Fighting Camels,North Carolina AT Aggies,,,,369,,,,,0.1844093406593406,-0.0900875362844703
2026_03_03_Akron Zips_Central Michigan Chippewas,2026_03_03,Central Michigan Chippewas,Akron Zips,,,,-485,,,,,0.0753055355859092,0.0259095422948452
2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,2026_03_03,Elon Phoenix,UNC Wilmington Seahawks,,,,-188,,,,,-0.1085335332765,0.2057740813204163
2026_03_03_Drexel Dragons_Hofstra Pride,2026_03_03,Hofstra Pride,Drexel Dragons,,,,371,,,,,0.0170514711430354,0.0857372851067894
2026_03_03_Holy Cross Crusaders_Lafayette Leopards,2026_03_03,Lafayette Leopards,Holy Cross Crusaders,,,,196,,,,,0.1310792835810264,-0.0213395403877174
2026_03_03_Toledo Rockets_Miami RedHawks,2026_03_03,Miami RedHawks,Toledo Rockets,,,,710,,,,,0.080226970159431,0.0649303069160186
2026_03_03_Clemson Tigers_North Carolina Tar Heels,2026_03_03,North Carolina Tar Heels,Clemson Tigers,,,,142,,,,,-0.1212603673819585,0.2161442772556901
2026_03_03_Monmouth Hawks_Northeastern Huskies,2026_03_03,Northeastern Huskies,Monmouth Hawks,,,,-142,,,,,0.2000243092131918,-0.0743255171971044
2026_03_03_Missouri Tigers_Oklahoma Sooners,2026_03_03,Oklahoma Sooners,Missouri Tigers,,,,142,,,,,-0.1181221117442217,0.2906789308169188
2026_03_03_Dayton Flyers_Richmond Spiders,2026_03_03,Richmond Spiders,Dayton Flyers,,,,-194,,,,,-0.0097672396759532,0.1338453661034307
2026_03_03_Georgetown Hoyas_St Johns Red Storm,2026_03_03,St Johns Red Storm,Georgetown Hoyas,,,,1497,,,,,-0.0625645238656967,0.166822784423301
2026_03_03_Kentucky Wildcats_Texas AM Aggies,2026_03_03,Texas AM Aggies,Kentucky Wildcats,,,,116,,,,,-0.2266838681933021,0.2840749785194229
2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,2026_03_03,Texas Tech Red Raiders,TCU Horned Frogs,,,,345,,,,,-0.1902570092203747,0.283246199146686
2026_03_03_Oklahoma State Cowboys_UCF Knights,2026_03_03,UCF Knights,Oklahoma State Cowboys,,,,260,,,,,-0.0157322352444301,0.1423727787364153
2026_03_03_Ohio Bobcats_UMass Minutemen,2026_03_03,UMass Minutemen,Ohio Bobcats,,,,148,,,,,-0.0573317307692308,0.1724585648746446
2026_03_03_George Mason Patriots_VCU Rams,2026_03_03,VCU Rams,George Mason Patriots,,,,400,,,,,0.0636468373980107,0.0393133997785162
2026_03_03_Albany Great Danes_Vermont Catamounts,2026_03_03,Vermont Catamounts,Albany Great Danes,,,,449,,,,,0.0532602975861801,0.0478249767300104
2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,2026_03_03,Virginia Cavaliers,Wake Forest Demon Deacons,,,,805,,,,,-0.0931462719859127,0.1976514721655983
2026_03_03_Ball State Cardinals_Western Michigan Broncos,2026_03_03,Western Michigan Broncos,Ball State Cardinals,,,,161,,,,,-0.2139375417932685,0.3378636097746947
2026_03_03_Hampton Pirates_William Mary Tribe,2026_03_03,William Mary Tribe,Hampton Pirates,,,,468,,,,,0.1160803021268138,-0.0133975243961437
2026_03_03_Seton Hall Pirates_Xavier Musketeers,2026_03_03,Xavier Musketeers,Seton Hall Pirates,,,,-113,,,,,0.0632946723243754,0.048700353503847
2026_03_03_Southern University Jaguars_Alabama State Hornets,2026_03_03,Alabama State Hornets,Southern University Jaguars,,,,-110,,,,,0.0880903940490233,0.016027138915756
2026_03_03_Mississippi State Bulldogs_Florida Gators,2026_03_03,Florida Gators,Mississippi State Bulldogs,,,,1887,,,,,-0.088982063824831,0.1747001921420525
2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,2026_03_03,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,,,,102,,,,,-0.0481860897574257,0.1522407229026192
2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,2026_03_03,Kansas State Wildcats,West Virginia Mountaineers,,,,-108,,,,,-0.2289284337659001,0.3293871921494646
