game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_05_Drake Bulldogs_Southern Illinois Salukis,2026_03_05,Southern Illinois Salukis,Drake Bulldogs,,,,195,,,,,-0.2214148358291752,0.3229527090307588
2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,2026_03_05,North Carolina Central Eagles,South Carolina State Bulldogs,,,,291,,,,,0.1234200740188762,-0.0151987226082148
2026_03_05_Sacred Heart Pioneers_Iona Gaels,2026_03_05,Iona Gaels,Sacred Heart Pioneers,,,,159,,,,,0.0177731352015699,0.0844820150779452
2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,2026_03_05,Southern Miss Golden Eagles,James Madison Dukes,,,,-122,,,,,-0.0256437576581856,0.1273119430115658
2026_03_05_American University Eagles_Boston University Terriers,2026_03_05,Boston University Terriers,American University Eagles,,,,122,,,,,0.1724980582381991,-0.0667856456577902
2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,2026_03_05,Colgate Raiders,Loyola Maryland Greyhounds,,,,371,,,,,0.2194215779121439,-0.1390369473046639
2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,2026_03_05,Delaware Fightin Blue Hens,Sam Houston State Bearkats,,,,-361,,,,,0.1000689791091842,0.0065488786596273
2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,2026_03_05,East Carolina Pirates,Tulsa Golden Hurricane,,,,-364,,,,,0.1750240693196406,-0.0800716362126244
2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,2026_03_05,FIU Golden Panthers,Middle Tennessee Blue Raiders,,,,100,,,,,0.1476395196053571,-0.0541299020079826
2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,2026_03_05,Liberty Flames,Louisiana Tech Bulldogs,,,,546,,,,,0.081498808410427,0.0201727662644805
2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,2026_03_05,Maryland Eastern Shore Hawks,Delaware State Hornets,,,,287,,,,,-0.0154085588520694,0.1132210552655542
2026_03_05_Howard Bison_Norfolk State Spartans,2026_03_05,Norfolk State Spartans,Howard Bison,,,,-131,,,,,0.1589875663010533,-0.0482100733597737
2026_03_05_Tulane Green Wave_Temple Owls,2026_03_05,Temple Owls,Tulane Green Wave,,,,174,,,,,0.0678095238095238,0.0402539682539683
2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,2026_03_05,Tennessee Martin Skyhawks,Eastern Illinois Panthers,,,,338,,,,,-0.1913196172778052,0.32503172181382
2026_03_05_Indiana State Sycamores_Valparaiso Beacons,2026_03_05,Valparaiso Beacons,Indiana State Sycamores,,,,158,,,,,-0.2537301463747121,0.3541327592030949
2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,2026_03_05,Florida AM Rattlers,Bethune Cookman Wildcats,,,,-168,,,,,-0.0067048001408329,0.1060074972007205
2026_03_05_Grambling State Tigers_Alabama State Hornets,2026_03_05,Alabama State Hornets,Grambling State Tigers,,,,135,,,,,0.0134231090435884,0.0928593464432965
2026_03_05_Michigan Wolverines_Iowa Hawkeyes,2026_03_05,Iowa Hawkeyes,Michigan Wolverines,,,,-338,,,,,-0.0912431331988041,0.1995063168801317
2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,2026_03_05,Jackson State Tigers,Mississippi Valley State Delta Devils,,,,704,,,,,0.0126273106738222,0.1092321589882566
2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,2026_03_05,Michigan State Spartans,Rutgers Scarlet Knights,,,,2040,,,,,-0.0078706449386205,0.1193362680363505
2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,2026_03_05,Missouri State Bears,Western Kentucky Hilltoppers,,,,-118,,,,,0.1493833305679995,-0.0573240712775594
2026_03_05_Coppin State Eagles_Morgan State Bears,2026_03_05,Morgan State Bears,Coppin State Eagles,,,,319,,,,,0.2473724900227753,-0.171402761646664
2026_03_05_UT Arlington Mavericks_Tarleton State Texans,2026_03_05,Tarleton State Texans,UT Arlington Mavericks,,,,115,,,,,0.0176635889201123,0.0887417075664723
2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,2026_03_05,Texas Southern Tigers,Prairie View AM Panthers,,,,217,,,,,-0.0339977851605757,0.1331389698736639
2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,2026_03_05,Alabama AM Bulldogs,Southern University Jaguars,,,,107,,,,,0.0976865697729783,0.0061761079969898
2026_03_05_Manhattan Jaspers_Fairfield Stags,2026_03_05,Fairfield Stags,Manhattan Jaspers,,,,225,,,,,0.1329038705669448,-0.0138955900800924
2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,2026_03_05,Southern Utah Thunderbirds,Utah Valley Wolverines,,,,-467,,,,,0.1648564613680891,-0.0748727163821502
