league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,1.704225352112676,2.2,1.968503937007874,2.032520325203252,2.0866141732283467,2.1544715447154474,108,115,2.1285,113,2.0592,106,-0.0152689687573409,0.1011513738786467,0.0097447579267869,0.0942185203559342,0.0302938331088645,0.070280760809225
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,2.95,1.4201680672268908,3.0303030303030303,1.4925373134328357,3.2121212121212124,1.582089552238806,221,-171,1.537251461988304,-186,3.2742,227,0.0536303520785466,0.0335649334447332,0.0693977464043436,0.0318801813659375,0.1834399519332721,-0.0911710260322673
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,1.869565217391304,1.9523809523809523,2.293577981651376,1.773049645390071,2.431192660550459,1.879432624113476,143,-113,1.8661061946902653,-115,2.44215,144,-0.0236800618112882,0.1254084634726645,-0.0349533218664057,0.1362832265539692,0.0298227029284792,0.0751692799692496
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,6.25,1.1333333333333333,6.134969325153374,1.1947431302270013,6.503067484662577,1.2664277180406214,550,-375,1.1906666666666663,-524,6.5,550,0.0424873196759103,0.0061538461538461,0.0682209152543214,0.0373462969018424,0.1002573329642502,0.0049052881480616
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,3.6,1.3076923076923077,3.745318352059925,1.364256480218281,3.970037453183521,1.446111869031378,297,-224,1.3741071428571427,-267,4.0891,309,0.0369605932041431,0.0332251867430757,0.0501372042387906,0.0518311004238682,0.0828296281118739,0.0228540366799018
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,2.05,1.8,2.074688796680498,1.9305019305019304,2.199170124481328,2.0463320463320462,119,104,1.99104,-101,2.1681,117,0.0533054751955427,0.0265715401031138,0.0421273706851977,0.0574096899567562,0.0311946409507385,0.0699165892964344
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,2.02,1.819672131147541,2.032520325203252,1.968503937007874,2.1544715447154474,2.0866141732283467,115,108,2.0592,106,2.1285,113,0.0639240639240639,0.0252350816476996,0.0789393385978318,0.0242875663228387,-0.0703280607521373,0.1751719661361174
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,1.5050505050505052,2.64,1.5797788309636651,2.724795640326976,1.674565560821485,2.8882833787465945,-148,188,2.9232,192,1.642162162162162,-156,0.0366970194556401,0.0554762714784982,0.0370772757818465,0.0654005904257998,-0.0145083771279701,0.1187853367789577
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,2.14,1.7407407407407407,2.1645021645021645,1.858736059479554,2.2943722943722946,1.970260223048328,129,-103,1.9235728155339809,-108,2.29,129,0.0546021398588663,0.0306084969187446,0.0553654957227585,0.0452800904162167,-0.1111982012202209,0.2124670906170859
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,2.6,1.5208333333333337,2.724795640326976,1.5797788309636651,2.8882833787465945,1.674565560821485,188,-148,1.642162162162162,-156,2.9232,192,0.0485809878524983,0.0425245252831459,0.0563294728641162,0.0461483933435302,-0.0076632425449664,0.1118987936706877
