game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_06_Northeastern Huskies_North Carolina AT Aggies,2026_03_06,North Carolina AT Aggies,Northeastern Huskies,-0.0152689687573409,0.1011513738786467,0.0097447579267869,0.0942185203559342,0.0302938331088645,0.070280760809225
2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,2026_03_06,Winthrop Eagles,Charleston Southern Buccaneers,0.0536303520785466,0.0335649334447332,0.0693977464043436,0.0318801813659375,0.1834399519332721,-0.0911710260322673
2026_03_06_Illinois Chicago_Murray State Racers,2026_03_06,Murray State Racers,Illinois Chicago,-0.0236800618112882,0.1254084634726645,-0.0349533218664057,0.1362832265539692,0.0298227029284792,0.0751692799692496
2026_03_06_Stetson Hatters_Austin Peay Governors,2026_03_06,Austin Peay Governors,Stetson Hatters,0.0424873196759103,0.0061538461538461,0.0682209152543214,0.0373462969018424,0.1002573329642502,0.0049052881480616
2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,2026_03_06,Chattanooga Mocs,The Citadel Bulldogs,0.0369605932041431,0.0332251867430757,0.0501372042387906,0.0518311004238682,0.0828296281118739,0.0228540366799018
2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,2026_03_06,Texas State Bobcats,Southern Miss Golden Eagles,0.0533054751955427,0.0265715401031138,0.0421273706851977,0.0574096899567562,0.0311946409507385,0.0699165892964344
2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,2026_03_06,UNC Asheville Bulldogs,Longwood Lancers,0.0639240639240639,0.0252350816476996,0.0789393385978318,0.0242875663228387,-0.0703280607521373,0.1751719661361174
2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,2026_03_06,Eastern Michigan Eagles,Bowling Green Falcons,0.0366970194556401,0.0554762714784982,0.0370772757818465,0.0654005904257998,-0.0145083771279701,0.1187853367789577
2026_03_06_Central Michigan Chippewas_Ball State Cardinals,2026_03_06,Ball State Cardinals,Central Michigan Chippewas,0.0546021398588663,0.0306084969187446,0.0553654957227585,0.0452800904162167,-0.1111982012202209,0.2124670906170859
2026_03_06_Valparaiso Beacons_Bradley University Braves,2026_03_06,Bradley University Braves,Valparaiso Beacons,0.0485809878524983,0.0425245252831459,0.0563294728641162,0.0461483933435302,-0.0076632425449664,0.1118987936706877
