game_id,game_date,home_team,away_team,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,2026_02_26,Saint Bonaventure Bonnies,Rhode Island Rams,0.0715686877883109,0.0241204297754301,0.0490926256981881,0.0524955483528096,0.0488047108580273,0.054902412544951
2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,2026_02_26,Binghamton Bearcats,New Hampshire Wildcats,-0.0036216137911054,0.093540699458204,0.0138089691808353,0.0876122679854624,0.1783146209733344,-0.0730309881367691
2026_02_26_Bryant Bulldogs_UMBC Retrievers,2026_02_26,UMBC Retrievers,Bryant Bulldogs,0.0413148711021051,0.0154429341574898,0.0687444131502428,0.0330855012358625,0.079010046675848,0.022268645206587
2026_02_26_Maine Black Bears_Albany Great Danes,2026_02_26,Albany Great Danes,Maine Black Bears,0.03016807568438,0.0483356133150934,0.047133982588301,0.054664698121574,0.070150277850582,0.0312637946189253
2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,2026_02_26,Grambling State Tigers,Bethune Cookman Wildcats,0.0844481605351169,0.0107344537278565,0.0865208536901234,0.0111582510362533,0.1106976744186046,-0.0108818011257035
2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,2026_02_26,Central Connecticut State Blue Devils,Mercyhurst Lakers,0.0633490711375723,0.0319334535684051,0.0552418336920296,0.0488867763786433,0.1908091908091909,-0.0866649690179099
2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,2026_02_26,Charleston Southern Buccaneers,Winthrop Eagles,0.0489434629333048,0.0213791026799157,0.0649162734316122,0.0372494741394758,0.1245521583729878,0.0024863840871419
2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,2026_02_26,Chattanooga Mocs,UNC Greensboro Spartans,0.0670875885459049,0.0289396897139956,0.0638898124069384,0.0384088365867875,0.1629667814046816,-0.0739554699086536
2026_02_26_Campbell Fighting Camels_Drexel Dragons,2026_02_26,Drexel Dragons,Campbell Fighting Camels,0.0795919056788623,0.0063760528876807,0.0939330968217272,0.0101879805964413,0.0087314442248108,0.0951928781384824
2026_02_26_Temple Owls_Florida Atlantic Owls,2026_02_26,Florida Atlantic Owls,Temple Owls,0.0216194877852107,0.0639978213507624,0.0306829931983008,0.0735066508424318,0.0002362694217662,0.1008658816975497
2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,2026_02_26,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,0.0125370441953356,0.0481955011722053,0.022292900378636,0.0821125923406972,-0.0123162790697676,0.138311960439192
2026_02_26_Stetson Hatters_Jacksonville Dolphins,2026_02_26,Jacksonville Dolphins,Stetson Hatters,0.024774673948727,0.0537820050015172,0.0455418407996529,0.0546552382508032,-0.0293410293410292,0.136037707466279
2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,2026_02_26,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,0.0522378921949276,0.0154615481049157,0.0683862709559138,0.0323132488652856,0.030307061891331,0.069852853235953
2026_02_26_Liberty Flames_Kennesaw State Owls,2026_02_26,Kennesaw State Owls,Liberty Flames,0.0544163272519397,0.0408298156190569,0.0681756041852771,0.0344047625670791,0.0669330669330672,0.0361272714213891
2026_02_26_Chicago State Cougars_LIU Sharks,2026_02_26,LIU Sharks,Chicago State Cougars,0.0655673341185708,0.038553772366722,0.0554749531354601,0.0452506139634099,0.1486143482689607,-0.0386046096253176
2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,2026_02_26,North Florida Ospreys,Florida Gulf Coast Eagles,0.0729654247346236,-0.0027743154678137,0.0888700356152948,0.0166694506896089,-0.0608058608058607,0.1795472287275567
2026_02_26_High Point Panthers_Presbyterian Blue Hose,2026_02_26,Presbyterian Blue Hose,High Point Panthers,0.035129257427479,0.0259722080830704,0.0606062336822736,0.040795642593657,0.0799815071659733,0.0257754477937965
2026_02_26_USC Upstate Spartans_Radford Highlanders,2026_02_26,Radford Highlanders,USC Upstate Spartans,0.0324161584786215,0.0380520942773114,0.0453150557414886,0.0578073746542123,-0.0226415094339622,0.1220760567233595
2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,2026_02_26,Stonehill Skyhawks,Saint Francis PA Red Flash,0.0909235289446517,0.0021571724381708,0.0726158477262,0.0289645723226051,0.1438709967210169,-0.0382036468008283
