game_id,game_date,home_team,away_team,market_type,line,home_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,2026_02_26,Saint Bonaventure Bonnies,Rhode Island Rams,,,,150,,,,,0.0488047108580273,0.054902412544951
2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,2026_02_26,Binghamton Bearcats,New Hampshire Wildcats,,,,-110,,,,,0.1783146209733344,-0.0730309881367691
2026_02_26_Bryant Bulldogs_UMBC Retrievers,2026_02_26,UMBC Retrievers,Bryant Bulldogs,,,,471,,,,,0.079010046675848,0.022268645206587
2026_02_26_Maine Black Bears_Albany Great Danes,2026_02_26,Albany Great Danes,Maine Black Bears,,,,251,,,,,0.070150277850582,0.0312637946189253
2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,2026_02_26,Grambling State Tigers,Bethune Cookman Wildcats,,,,-107,,,,,0.1106976744186046,-0.0108818011257035
2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,2026_02_26,Central Connecticut State Blue Devils,Mercyhurst Lakers,,,,172,,,,,0.1908091908091909,-0.0866649690179099
2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,2026_02_26,Charleston Southern Buccaneers,Winthrop Eagles,,,,-273,,,,,0.1245521583729878,0.0024863840871419
2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,2026_02_26,Chattanooga Mocs,UNC Greensboro Spartans,,,,181,,,,,0.1629667814046816,-0.0739554699086536
2026_02_26_Campbell Fighting Camels_Drexel Dragons,2026_02_26,Drexel Dragons,Campbell Fighting Camels,,,,113,,,,,0.0087314442248108,0.0951928781384824
2026_02_26_Temple Owls_Florida Atlantic Owls,2026_02_26,Florida Atlantic Owls,Temple Owls,,,,226,,,,,0.0002362694217662,0.1008658816975497
2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,2026_02_26,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,,,,-619,,,,,-0.0123162790697676,0.138311960439192
2026_02_26_Stetson Hatters_Jacksonville Dolphins,2026_02_26,Jacksonville Dolphins,Stetson Hatters,,,,279,,,,,-0.0293410293410292,0.136037707466279
2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,2026_02_26,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,,,,338,,,,,0.030307061891331,0.069852853235953
2026_02_26_Liberty Flames_Kennesaw State Owls,2026_02_26,Kennesaw State Owls,Liberty Flames,,,,-114,,,,,0.0669330669330672,0.0361272714213891
2026_02_26_Chicago State Cougars_LIU Sharks,2026_02_26,LIU Sharks,Chicago State Cougars,,,,767,,,,,0.1486143482689607,-0.0386046096253176
2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,2026_02_26,North Florida Ospreys,Florida Gulf Coast Eagles,,,,-289,,,,,-0.0608058608058607,0.1795472287275567
2026_02_26_High Point Panthers_Presbyterian Blue Hose,2026_02_26,Presbyterian Blue Hose,High Point Panthers,,,,-562,,,,,0.0799815071659733,0.0257754477937965
2026_02_26_USC Upstate Spartans_Radford Highlanders,2026_02_26,Radford Highlanders,USC Upstate Spartans,,,,291,,,,,-0.0226415094339622,0.1220760567233595
2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,2026_02_26,Stonehill Skyhawks,Saint Francis PA Red Flash,,,,207,,,,,0.1438709967210169,-0.0382036468008283
2026_02_26_Elon Phoenix_Towson Tigers,2026_02_26,Towson Tigers,Elon Phoenix,,,,240,,,,,0.0919186242553669,0.0067283811244073
2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,2026_02_26,UNC Wilmington Seahawks,North Carolina AT Aggies,,,,939,,,,,0.0967445994015537,0.0118970714900947
2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,2026_02_26,Vermont Catamounts,UMass Lowell River Hawks,,,,454,,,,,0.1455299664646769,-0.0427617322561304
2026_02_26_New Haven Chargers_Wagner Seahawks,2026_02_26,Wagner Seahawks,New Haven Chargers,,,,153,,,,,0.2613158741185024,-0.1632896149388343
2026_02_26_Northeastern Huskies_William Mary Tribe,2026_02_26,William Mary Tribe,Northeastern Huskies,,,,489,,,,,0.0967550615839588,0.027574084754607
2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,2026_02_26,Louisiana Tech Bulldogs,Missouri State Bears,,,,137,,,,,0.0580375064517978,0.0438565921322803
2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,2026_02_26,Middle Tennessee Blue Raiders,UTEP Miners,,,,352,,,,,0.0603962090137205,0.0407635351764313
2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,2026_02_26,Western Kentucky Hilltoppers,New Mexico State Aggies,,,,209,,,,,0.1780793833032637,-0.0914406024779334
2026_02_26_Morehead State Eagles_Little Rock Trojans,2026_02_26,Little Rock Trojans,Morehead State Eagles,,,,124,,,,,0.0712317985045259,0.0314913844325611
2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,2026_02_26,Oral Roberts Golden Eagles,Denver Pioneers,,,,-141,,,,,-0.036243386243386,0.1347270615563299
2026_02_26_Michigan State Spartans_Purdue Boilermakers,2026_02_26,Purdue Boilermakers,Michigan State Spartans,,,,318,,,,,-0.0204654014274368,0.122811484244384
2026_02_26_VMI Keydets_Samford Bulldogs,2026_02_26,Samford Bulldogs,VMI Keydets,,,,890,,,,,0.0893620429041914,0.0185357285717294
2026_02_26_Alcorn State Braves_Texas Southern Tigers,2026_02_26,Texas Southern Tigers,Alcorn State Braves,,,,307,,,,,0.0275251116749883,0.0754434554114419
2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,2026_02_26,UMKC Kangaroos,South Dakota State Jackrabbits,,,,-463,,,,,0.0003933831482347,0.1020672858785417
2026_02_26_Tarleton State Texans_Utah Valley Wolverines,2026_02_26,Utah Valley Wolverines,Tarleton State Texans,,,,803,,,,,0.015686402191104,0.0938879212240512
2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,2026_02_26,Lindenwood Lions,Eastern Illinois Panthers,,,,362,,,,,0.1406162464985995,-0.0460952380952379
2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,2026_02_26,SIU Edwardsville Cougars,Western Illinois Leathernecks,,,,782,,,,,0.0500301720636361,0.0518502588901101
2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,2026_02_26,Southeast Missouri State Redhawks,Tennessee State Tigers,,,,182,,,,,0.1389913899138992,-0.0260385005065856
2026_02_26_Florida AM Rattlers_Southern University Jaguars,2026_02_26,Southern University Jaguars,Florida AM Rattlers,,,,331,,,,,0.0594280255913674,0.0422807839869452
2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,2026_02_26,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,,,,354,,,,,0.0011755812210499,0.1052900424608115
